time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,4.5,dur,5,5,147,1225,2000,240,2.5,300,86
4.5,3.6,dur,4,9,21,175,2000,240,1.6,192,112
8.1,6.3,dur,7,16,6,50,2000,240,4.3,516,106
14.4,3.6,dur,4,20,0,0,2000,240,1.6,192,43
18.0,3.6,dur,4,24,147,1225,2000,240,1.6,192,154
21.6,4.5,dur,5,29,9,75,2000,240,2.5,300,76
26.1,3.6,dur,4,33,12,100,2000,240,1.6,192,47
29.7,3.6,dur,4,37,147,1225,2000,240,1.6,192,94
33.3,3.6,dur,4,41,147,1225,2000,240,1.6,192,98
36.9,3.6,dur,4,45,0,0,2000,240,1.6,192,122
40.5,7.2,dur,8,53,3,25,2000,240,5.2,624,124
47.7,3.6,dur,4,57,12,100,2000,240,1.6,192,144
51.3,3.6,dur,4,61,0,0,2000,240,1.6,192,145
54.9,3.6,dur,4,65,57,475,2000,240,1.6,192,88
58.5,5.4,dur,6,71,0,0,2000,240,3.4000000000000004,408,113
63.9,3.6,dur,4,75,6,50,2000,240,1.6,192,30
67.5,3.6,dur,4,79,3,25,2000,240,1.6,192,3
71.1,3.6,dur,4,83,90,750,2000,240,1.6,192,65
74.7,4.5,dur,5,88,57,475,2000,240,2.5,300,53
79.2,3.6,dur,4,92,6,50,2000,240,1.6,192,107
82.8,3.6,dur,4,96,33,275,2000,240,1.6,192,35
86.4,3.6,dur,4,100,147,1225,2000,240,1.6,192,62
90.0,3.6,dur,4,104,6,50,2000,240,1.6,192,49
93.6,3.6,dur,4,108,9,75,2000,240,1.6,192,59
97.2,3.6,dur,4,112,0,0,2000,240,1.6,192,125
100.8,4.5,dur,5,117,33,275,2000,240,2.5,300,38
105.3,3.6,dur,4,121,0,0,2000,240,1.6,192,116
108.9,3.6,dur,4,125,21,175,2000,240,1.6,192,13
112.5,3.6,dur,4,129,57,475,2000,240,1.6,192,141
116.1,3.6,dur,4,133,3,25,2000,240,1.6,192,147
119.7,3.6,dur,4,137,21,175,2000,240,1.6,192,66
123.3,3.6,dur,4,141,3,25,2000,240,1.6,192,36
126.9,3.6,dur,4,145,57,475,2000,240,1.6,192,159
130.5,3.6,dur,4,149,240,2000,2000,240,1.6,192,158
134.1,4.5,dur,5,154,12,100,2000,240,2.5,300,71
138.6,4.5,dur,5,159,57,475,2000,240,2.5,300,18
143.1,4.5,dur,5,164,33,275,2000,240,2.5,300,28
147.6,3.6,dur,4,168,240,2000,2000,240,1.6,192,134
151.2,3.6,dur,4,172,57,475,2000,240,1.6,192,114
154.8,4.5,dur,5,177,12,100,2000,240,2.5,300,61
159.3,3.6,dur,4,181,0,0,2000,240,1.6,192,60
162.9,3.6,dur,4,185,0,0,2000,240,1.6,192,15
166.5,3.6,dur,4,189,90,750,2000,240,1.6,192,146
170.1,7.2,dur,8,197,0,0,2000,240,5.2,624,0
177.3,3.6,dur,4,201,240,2000,2000,240,1.6,192,51
180.9,3.6,dur,4,205,6,50,2000,240,1.6,192,136
184.5,5.4,dur,6,211,0,0,2000,240,3.4000000000000004,408,78
189.9,3.6,dur,4,215,90,750,2000,240,1.6,192,132
193.5,3.6,dur,4,219,9,75,2000,240,1.6,192,9
197.1,3.6,dur,4,223,90,750,2000,240,1.6,192,101
200.7,3.6,dur,4,227,3,25,2000,240,1.6,192,121
204.3,3.6,dur,4,231,9,75,2000,240,1.6,192,23
207.9,5.4,dur,6,237,33,275,2000,240,3.4000000000000004,408,45
213.3,5.4,dur,6,243,12,100,2000,240,3.4000000000000004,408,22
218.7,3.6,dur,4,247,57,475,2000,240,1.6,192,149
222.3,3.6,dur,4,251,0,0,2000,240,1.6,192,99
225.9,3.6,dur,4,255,90,750,2000,240,1.6,192,93
229.5,3.6,dur,4,259,6,50,2000,240,1.6,192,129
233.1,3.6,dur,4,263,147,1225,2000,240,1.6,192,127
236.7,3.6,dur,4,267,12,100,2000,240,1.6,192,8
240.3,3.6,dur,4,271,33,275,2000,240,1.6,192,85
243.9,3.6,dur,4,275,9,75,2000,240,1.6,192,148
247.5,3.6,dur,4,279,240,2000,2000,240,1.6,192,4
251.1,3.6,dur,4,283,240,2000,2000,240,1.6,192,102
254.7,3.6,dur,4,287,90,750,2000,240,1.6,192,110
258.3,3.6,dur,4,291,33,275,2000,240,1.6,192,21
261.9,3.6,dur,4,295,33,275,2000,240,1.6,192,20
265.5,4.5,dur,5,300,3,25,2000,240,2.5,300,56
270.0,4.5,dur,5,305,3,25,2000,240,2.5,300,64
274.5,3.6,dur,4,309,21,175,2000,240,1.6,192,52
278.1,3.6,dur,4,313,12,100,2000,240,1.6,192,37
281.7,3.6,dur,4,317,21,175,2000,240,1.6,192,138
285.3,3.6,dur,4,321,147,1225,2000,240,1.6,192,118
288.9,3.6,dur,4,325,0,0,2000,240,1.6,192,77
292.5,3.6,dur,4,329,21,175,2000,240,1.6,192,103
296.1,4.5,dur,5,334,90,750,2000,240,2.5,300,27
300.6,3.6,dur,4,338,240,2000,2000,240,1.6,192,75
304.2,3.6,dur,4,342,21,175,2000,240,1.6,192,58
307.8,3.6,dur,4,346,6,50,2000,240,1.6,192,104
311.4,5.4,dur,6,352,240,2000,2000,240,3.4000000000000004,408,131
316.8,3.6,dur,4,356,9,75,2000,240,1.6,192,24
320.4,3.6,dur,4,360,9,75,2000,240,1.6,192,115
