time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,3.6,dur,4,4,240,2000,2000,240,1.6,192,54
3.6,3.6,dur,4,8,21,175,2000,240,1.6,192,9
7.2,3.6,dur,4,12,21,175,2000,240,1.6,192,97
10.8,3.6,dur,4,16,3,25,2000,240,1.6,192,108
14.4,3.6,dur,4,20,0,0,2000,240,1.6,192,111
18.0,3.6,dur,4,24,12,100,2000,240,1.6,192,81
21.6,3.6,dur,4,28,57,475,2000,240,1.6,192,68
25.2,3.6,dur,4,32,6,50,2000,240,1.6,192,79
28.8,4.5,dur,5,37,240,2000,2000,240,2.5,300,12
33.3,4.5,dur,5,42,33,275,2000,240,2.5,300,101
37.8,3.6,dur,4,46,57,475,2000,240,1.6,192,56
41.4,3.6,dur,4,50,147,1225,2000,240,1.6,192,43
45.0,4.5,dur,5,55,0,0,2000,240,2.5,300,38
49.5,3.6,dur,4,59,3,25,2000,240,1.6,192,64
53.1,3.6,dur,4,63,9,75,2000,240,1.6,192,124
56.7,4.5,dur,5,68,0,0,2000,240,2.5,300,112
61.2,3.6,dur,4,72,9,75,2000,240,1.6,192,23
64.8,3.6,dur,4,76,0,0,2000,240,1.6,192,19
68.4,7.2,dur,8,84,6,50,2000,240,5.2,624,62
75.6,3.6,dur,4,88,6,50,2000,240,1.6,192,99
79.2,3.6,dur,4,92,33,275,2000,240,1.6,192,75
82.8,5.4,dur,6,98,240,2000,2000,240,3.4000000000000004,408,10
88.2,3.6,dur,4,102,57,475,2000,240,1.6,192,1
91.8,3.6,dur,4,106,12,100,2000,240,1.6,192,4
95.4,3.6,dur,4,110,0,0,2000,240,1.6,192,47
99.0,4.5,dur,5,115,12,100,2000,240,2.5,300,67
103.5,3.6,dur,4,119,6,50,2000,240,1.6,192,84
107.1,3.6,dur,4,123,9,75,2000,240,1.6,192,87
110.7,3.6,dur,4,127,33,275,2000,240,1.6,192,158
114.3,3.6,dur,4,131,0,0,2000,240,1.6,192,95
117.9,3.6,dur,4,135,57,475,2000,240,1.6,192,127
121.5,6.3,dur,7,142,0,0,2000,240,4.3,516,132
127.8,3.6,dur,4,146,90,750,2000,240,1.6,192,91
131.4,3.6,dur,4,150,147,1225,2000,240,1.6,192,135
135.0,3.6,dur,4,154,90,750,2000,240,1.6,192,45
138.6,3.6,dur,4,158,33,275,2000,240,1.6,192,130
142.2,4.5,dur,5,163,21,175,2000,240,2.5,300,8
146.7,3.6,dur,4,167,33,275,2000,240,1.6,192,138
150.3,6.3,dur,7,174,33,275,2000,240,4.3,516,37
156.6,3.6,dur,4,178,12,100,2000,240,1.6,192,44
160.2,3.6,dur,4,182,33,275,2000,240,1.6,192,100
163.8,3.6,dur,4,186,3,25,2000,240,1.6,192,61
167.4,4.5,dur,5,191,240,2000,2000,240,2.5,300,69
171.9,3.6,dur,4,195,12,100,2000,240,1.6,192,63
175.5,3.6,dur,4,199,90,750,2000,240,1.6,192,11
179.1,3.6,dur,4,203,21,175,2000,240,1.6,192,92
182.7,3.6,dur,4,207,0,0,2000,240,1.6,192,53
186.3,3.6,dur,4,211,3,25,2000,240,1.6,192,136
189.9,3.6,dur,4,215,21,175,2000,240,1.6,192,106
193.5,3.6,dur,4,219,90,750,2000,240,1.6,192,5
197.1,3.6,dur,4,223,12,100,2000,240,1.6,192,22
200.7,5.4,dur,6,229,3,25,2000,240,3.4000000000000004,408,90
206.1,3.6,dur,4,233,240,2000,2000,240,1.6,192,104
209.7,5.4,dur,6,239,90,750,2000,240,3.4000000000000004,408,82
215.1,3.6,dur,4,243,9,75,2000,240,1.6,192,46
218.7,5.4,dur,6,249,90,750,2000,240,3.4000000000000004,408,17
224.1,4.5,dur,5,254,147,1225,2000,240,2.5,300,57
228.6,3.6,dur,4,258,21,175,2000,240,1.6,192,88
232.2,3.6,dur,4,262,147,1225,2000,240,1.6,192,27
235.8,4.5,dur,5,267,9,75,2000,240,2.5,300,151
240.3,4.5,dur,5,272,21,175,2000,240,2.5,300,150
244.8,3.6,dur,4,276,240,2000,2000,240,1.6,192,60
248.4,3.6,dur,4,280,0,0,2000,240,1.6,192,80
252.0,3.6,dur,4,284,12,100,2000,240,1.6,192,103
255.6,3.6,dur,4,288,0,0,2000,240,1.6,192,70
259.2,3.6,dur,4,292,6,50,2000,240,1.6,192,42
262.8,3.6,dur,4,296,90,750,2000,240,1.6,192,129
266.4,6.3,dur,7,303,9,75,2000,240,4.3,516,3
272.7,3.6,dur,4,307,9,75,2000,240,1.6,192,113
276.3,3.6,dur,4,311,6,50,2000,240,1.6,192,146
279.9,4.5,dur,5,316,57,475,2000,240,2.5,300,139
284.4,3.6,dur,4,320,147,1225,2000,240,1.6,192,153
288.0,3.6,dur,4,324,57,475,2000,240,1.6,192,119
291.6,3.6,dur,4,328,6,50,2000,240,1.6,192,154
295.2,3.6,dur,4,332,3,25,2000,240,1.6,192,50
298.8,3.6,dur,4,336,0,0,2000,240,1.6,192,66
302.4,3.6,dur,4,340,0,0,2000,240,1.6,192,76
306.0,3.6,dur,4,344,240,2000,2000,240,1.6,192,29
309.6,3.6,dur,4,348,147,1225,2000,240,1.6,192,58
313.2,3.6,dur,4,352,147,1225,2000,240,1.6,192,32
316.8,3.6,dur,4,356,3,25,2000,240,1.6,192,159
320.4,3.6,dur,4,360,57,475,2000,240,1.6,192,152
