time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,3.6,dur,4,4,12,100,2000,240,1.6,192,54
3.6,3.6,dur,4,8,147,1225,2000,240,1.6,192,49
7.2,4.5,dur,5,13,0,0,2000,240,2.5,300,84
11.7,3.6,dur,4,17,6,50,2000,240,1.6,192,141
15.3,3.6,dur,4,21,9,75,2000,240,1.6,192,5
18.9,3.6,dur,4,25,3,25,2000,240,1.6,192,96
22.5,3.6,dur,4,29,147,1225,2000,240,1.6,192,2
26.1,3.6,dur,4,33,3,25,2000,240,1.6,192,32
29.7,4.5,dur,5,38,240,2000,2000,240,2.5,300,138
34.2,3.6,dur,4,42,57,475,2000,240,1.6,192,87
37.8,3.6,dur,4,46,12,100,2000,240,1.6,192,77
41.4,3.6,dur,4,50,3,25,2000,240,1.6,192,101
45.0,3.6,dur,4,54,9,75,2000,240,1.6,192,142
48.6,3.6,dur,4,58,6,50,2000,240,1.6,192,89
52.2,4.5,dur,5,63,3,25,2000,240,2.5,300,148
56.7,3.6,dur,4,67,6,50,2000,240,1.6,192,24
60.3,4.5,dur,5,72,21,175,2000,240,2.5,300,117
64.8,3.6,dur,4,76,21,175,2000,240,1.6,192,50
68.4,3.6,dur,4,80,240,2000,2000,240,1.6,192,29
72.0,3.6,dur,4,84,0,0,2000,240,1.6,192,90
75.6,3.6,dur,4,88,57,475,2000,240,1.6,192,13
79.2,3.6,dur,4,92,6,50,2000,240,1.6,192,46
82.8,3.6,dur,4,96,12,100,2000,240,1.6,192,81
86.4,4.5,dur,5,101,21,175,2000,240,2.5,300,108
90.9,3.6,dur,4,105,3,25,2000,240,1.6,192,37
94.5,4.5,dur,5,110,21,175,2000,240,2.5,300,56
99.0,3.6,dur,4,114,57,475,2000,240,1.6,192,116
102.6,3.6,dur,4,118,90,750,2000,240,1.6,192,91
106.2,3.6,dur,4,122,90,750,2000,240,1.6,192,110
109.8,3.6,dur,4,126,0,0,2000,240,1.6,192,61
113.4,3.6,dur,4,130,0,0,2000,240,1.6,192,18
117.0,3.6,dur,4,134,33,275,2000,240,1.6,192,126
120.6,3.6,dur,4,138,0,0,2000,240,1.6,192,134
124.2,5.4,dur,6,144,12,100,2000,240,3.4000000000000004,408,1
129.6,3.6,dur,4,148,12,100,2000,240,1.6,192,112
133.2,5.4,dur,6,154,90,750,2000,240,3.4000000000000004,408,152
138.6,3.6,dur,4,158,9,75,2000,240,1.6,192,47
142.2,3.6,dur,4,162,33,275,2000,240,1.6,192,157
145.8,3.6,dur,4,166,9,75,2000,240,1.6,192,114
149.4,7.2,dur,8,174,57,475,2000,240,5.2,624,39
156.6,3.6,dur,4,178,9,75,2000,240,1.6,192,66
160.2,3.6,dur,4,182,0,0,2000,240,1.6,192,132
163.8,3.6,dur,4,186,240,2000,2000,240,1.6,192,16
167.4,3.6,dur,4,190,0,0,2000,240,1.6,192,75
171.0,3.6,dur,4,194,9,75,2000,240,1.6,192,23
174.6,3.6,dur,4,198,147,1225,2000,240,1.6,192,26
178.2,4.5,dur,5,203,6,50,2000,240,2.5,300,43
182.7,3.6,dur,4,207,90,750,2000,240,1.6,192,41
186.3,3.6,dur,4,211,33,275,2000,240,1.6,192,68
189.9,3.6,dur,4,215,3,25,2000,240,1.6,192,95
193.5,3.6,dur,4,219,0,0,2000,240,1.6,192,10
197.1,3.6,dur,4,223,57,475,2000,240,1.6,192,83
200.7,3.6,dur,4,227,57,475,2000,240,1.6,192,103
204.3,5.4,dur,6,233,57,475,2000,240,3.4000000000000004,408,36
209.7,3.6,dur,4,237,240,2000,2000,240,1.6,192,4
213.3,3.6,dur,4,241,6,50,2000,240,1.6,192,76
216.9,3.6,dur,4,245,90,750,2000,240,1.6,192,128
220.5,3.6,dur,4,249,0,0,2000,240,1.6,192,15
224.1,3.6,dur,4,253,240,2000,2000,240,1.6,192,156
227.7,4.5,dur,5,258,240,2000,2000,240,2.5,300,64
232.2,4.5,dur,5,263,147,1225,2000,240,2.5,300,53
236.7,3.6,dur,4,267,21,175,2000,240,1.6,192,100
240.3,3.6,dur,4,271,90,750,2000,240,1.6,192,146
243.9,3.6,dur,4,275,0,0,2000,240,1.6,192,73
247.5,3.6,dur,4,279,33,275,2000,240,1.6,192,72
251.1,5.4,dur,6,285,147,1225,2000,240,3.4000000000000004,408,40
256.5,3.6,dur,4,289,6,50,2000,240,1.6,192,51
260.1,3.6,dur,4,293,240,2000,2000,240,1.6,192,19
263.7,4.5,dur,5,298,33,275,2000,240,2.5,300,14
268.2,3.6,dur,4,302,21,175,2000,240,1.6,192,127
271.8,3.6,dur,4,306,12,100,2000,240,1.6,192,123
275.4,3.6,dur,4,310,33,275,2000,240,1.6,192,52
279.0,3.6,dur,4,314,0,0,2000,240,1.6,192,34
282.6,5.4,dur,6,320,12,100,2000,240,3.4000000000000004,408,113
288.0,3.6,dur,4,324,21,175,2000,240,1.6,192,22
291.6,6.3,dur,7,331,33,275,2000,240,4.3,516,144
297.9,3.6,dur,4,335,0,0,2000,240,1.6,192,45
301.5,4.5,dur,5,340,3,25,2000,240,2.5,300,71
306.0,7.2,dur,8,348,90,750,2000,240,5.2,624,35
313.2,3.6,dur,4,352,147,1225,2000,240,1.6,192,99
316.8,3.6,dur,4,356,147,1225,2000,240,1.6,192,65
320.4,3.6,dur,4,360,9,75,2000,240,1.6,192,9
