time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,3.6,dur,4,4,0,0,2000,240,1.6,192,71
3.6,3.6,dur,4,8,0,0,2000,240,1.6,192,35
7.2,3.6,dur,4,12,57,475,2000,240,1.6,192,94
10.8,3.6,dur,4,16,90,750,2000,240,1.6,192,10
14.4,3.6,dur,4,20,9,75,2000,240,1.6,192,158
18.0,3.6,dur,4,24,9,75,2000,240,1.6,192,84
21.6,4.5,dur,5,29,0,0,2000,240,2.5,300,148
26.1,3.6,dur,4,33,21,175,2000,240,1.6,192,123
29.7,4.5,dur,5,38,3,25,2000,240,2.5,300,146
34.2,3.6,dur,4,42,33,275,2000,240,1.6,192,144
37.8,4.5,dur,5,47,6,50,2000,240,2.5,300,17
42.3,3.6,dur,4,51,0,0,2000,240,1.6,192,142
45.9,3.6,dur,4,55,12,100,2000,240,1.6,192,33
49.5,3.6,dur,4,59,9,75,2000,240,1.6,192,150
53.1,3.6,dur,4,63,57,475,2000,240,1.6,192,68
56.7,3.6,dur,4,67,240,2000,2000,240,1.6,192,42
60.3,4.5,dur,5,72,147,1225,2000,240,2.5,300,63
64.8,3.6,dur,4,76,9,75,2000,240,1.6,192,120
68.4,5.4,dur,6,82,33,275,2000,240,3.4000000000000004,408,59
73.8,3.6,dur,4,86,33,275,2000,240,1.6,192,67
77.4,3.6,dur,4,90,57,475,2000,240,1.6,192,30
81.0,4.5,dur,5,95,21,175,2000,240,2.5,300,107
85.5,3.6,dur,4,99,0,0,2000,240,1.6,192,139
89.1,3.6,dur,4,103,9,75,2000,240,1.6,192,8
92.7,3.6,dur,4,107,240,2000,2000,240,1.6,192,100
96.3,3.6,dur,4,111,3,25,2000,240,1.6,192,70
99.9,3.6,dur,4,115,147,1225,2000,240,1.6,192,115
103.5,3.6,dur,4,119,3,25,2000,240,1.6,192,29
107.1,3.6,dur,4,123,90,750,2000,240,1.6,192,4
110.7,5.4,dur,6,129,0,0,2000,240,3.4000000000000004,408,108
116.1,3.6,dur,4,133,147,1225,2000,240,1.6,192,38
119.7,5.4,dur,6,139,21,175,2000,240,3.4000000000000004,408,52
125.1,3.6,dur,4,143,12,100,2000,240,1.6,192,57
128.7,4.5,dur,5,148,240,2000,2000,240,2.5,300,134
133.2,3.6,dur,4,152,90,750,2000,240,1.6,192,74
136.8,3.6,dur,4,156,21,175,2000,240,1.6,192,106
140.4,4.5,dur,5,161,9,75,2000,240,2.5,300,121
144.9,5.4,dur,6,167,21,175,2000,240,3.4000000000000004,408,24
150.3,3.6,dur,4,171,57,475,2000,240,1.6,192,149
153.9,3.6,dur,4,175,0,0,2000,240,1.6,192,0
157.5,3.6,dur,4,179,12,100,2000,240,1.6,192,37
161.1,3.6,dur,4,183,147,1225,2000,240,1.6,192,6
164.7,3.6,dur,4,187,6,50,2000,240,1.6,192,133
168.3,3.6,dur,4,191,6,50,2000,240,1.6,192,28
171.9,5.4,dur,6,197,3,25,2000,240,3.4000000000000004,408,131
177.3,6.3,dur,7,204,57,475,2000,240,4.3,516,98
183.6,3.6,dur,4,208,147,1225,2000,240,1.6,192,11
187.2,3.6,dur,4,212,90,750,2000,240,1.6,192,73
190.8,3.6,dur,4,216,12,100,2000,240,1.6,192,21
194.4,3.6,dur,4,220,90,750,2000,240,1.6,192,60
198.0,3.6,dur,4,224,90,750,2000,240,1.6,192,1
201.6,3.6,dur,4,228,0,0,2000,240,1.6,192,51
205.2,3.6,dur,4,232,240,2000,2000,240,1.6,192,125
208.8,3.6,dur,4,236,57,475,2000,240,1.6,192,61
212.4,3.6,dur,4,240,57,475,2000,240,1.6,192,95
216.0,3.6,dur,4,244,240,2000,2000,240,1.6,192,50
219.6,3.6,dur,4,248,12,100,2000,240,1.6,192,105
223.2,3.6,dur,4,252,0,0,2000,240,1.6,192,32
226.8,3.6,dur,4,256,3,25,2000,240,1.6,192,45
230.4,4.5,dur,5,261,3,25,2000,240,2.5,300,23
234.9,3.6,dur,4,265,147,1225,2000,240,1.6,192,56
238.5,3.6,dur,4,269,33,275,2000,240,1.6,192,103
242.1,3.6,dur,4,273,90,750,2000,240,1.6,192,114
245.7,3.6,dur,4,277,12,100,2000,240,1.6,192,75
249.3,3.6,dur,4,281,147,1225,2000,240,1.6,192,132
252.9,5.4,dur,6,287,0,0,2000,240,3.4000000000000004,408,127
258.3,3.6,dur,4,291,21,175,2000,240,1.6,192,92
261.9,5.4,dur,6,297,6,50,2000,240,3.4000000000000004,408,89
267.3,3.6,dur,4,301,6,50,2000,240,1.6,192,62
270.9,3.6,dur,4,305,33,275,2000,240,1.6,192,31
274.5,4.5,dur,5,310,0,0,2000,240,2.5,300,19
279.0,3.6,dur,4,314,240,2000,2000,240,1.6,192,117
282.6,4.5,dur,5,319,33,275,2000,240,2.5,300,79
287.1,3.6,dur,4,323,0,0,2000,240,1.6,192,5
290.7,5.4,dur,6,329,9,75,2000,240,3.4000000000000004,408,96
296.1,3.6,dur,4,333,6,50,2000,240,1.6,192,152
299.7,4.5,dur,5,338,240,2000,2000,240,2.5,300,90
304.2,3.6,dur,4,342,21,175,2000,240,1.6,192,137
307.8,5.4,dur,6,348,12,100,2000,240,3.4000000000000004,408,77
313.2,3.6,dur,4,352,33,275,2000,240,1.6,192,118
316.8,3.6,dur,4,356,3,25,2000,240,1.6,192,82
320.4,3.6,dur,4,360,6,50,2000,240,1.6,192,27
