time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,3.6,dur,4,4,0,0,2000,240,1.6,192,74
3.6,3.6,dur,4,8,9,75,2000,240,1.6,192,113
7.2,3.6,dur,4,12,240,2000,2000,240,1.6,192,134
10.8,4.5,dur,5,17,33,275,2000,240,2.5,300,94
15.3,3.6,dur,4,21,33,275,2000,240,1.6,192,13
18.9,4.5,dur,5,26,12,100,2000,240,2.5,300,81
23.4,3.6,dur,4,30,9,75,2000,240,1.6,192,31
27.0,3.6,dur,4,34,9,75,2000,240,1.6,192,10
30.6,7.2,dur,8,42,147,1225,2000,240,5.2,624,117
37.8,3.6,dur,4,46,21,175,2000,240,1.6,192,26
41.4,3.6,dur,4,50,9,75,2000,240,1.6,192,133
45.0,3.6,dur,4,54,33,275,2000,240,1.6,192,12
48.6,3.6,dur,4,58,21,175,2000,240,1.6,192,3
52.2,5.4,dur,6,64,240,2000,2000,240,3.4000000000000004,408,52
57.6,3.6,dur,4,68,57,475,2000,240,1.6,192,107
61.2,3.6,dur,4,72,12,100,2000,240,1.6,192,100
64.8,3.6,dur,4,76,6,50,2000,240,1.6,192,142
68.4,3.6,dur,4,80,57,475,2000,240,1.6,192,58
72.0,3.6,dur,4,84,240,2000,2000,240,1.6,192,4
75.6,4.5,dur,5,89,0,0,2000,240,2.5,300,24
80.1,5.4,dur,6,95,12,100,2000,240,3.4000000000000004,408,152
85.5,3.6,dur,4,99,6,50,2000,240,1.6,192,136
89.1,3.6,dur,4,103,0,0,2000,240,1.6,192,27
92.7,3.6,dur,4,107,57,475,2000,240,1.6,192,109
96.3,3.6,dur,4,111,147,1225,2000,240,1.6,192,47
99.9,3.6,dur,4,115,12,100,2000,240,1.6,192,7
103.5,3.6,dur,4,119,12,100,2000,240,1.6,192,35
107.1,3.6,dur,4,123,0,0,2000,240,1.6,192,125
110.7,3.6,dur,4,127,3,25,2000,240,1.6,192,110
114.3,3.6,dur,4,131,9,75,2000,240,1.6,192,144
117.9,4.5,dur,5,136,57,475,2000,240,2.5,300,22
122.4,3.6,dur,4,140,0,0,2000,240,1.6,192,33
126.0,4.5,dur,5,145,3,25,2000,240,2.5,300,21
130.5,3.6,dur,4,149,147,1225,2000,240,1.6,192,149
134.1,5.4,dur,6,155,0,0,2000,240,3.4000000000000004,408,34
139.5,3.6,dur,4,159,12,100,2000,240,1.6,192,129
143.1,4.5,dur,5,164,240,2000,2000,240,2.5,300,140
147.6,3.6,dur,4,168,12,100,2000,240,1.6,192,139
151.2,3.6,dur,4,172,3,25,2000,240,1.6,192,97
154.8,3.6,dur,4,176,33,275,2000,240,1.6,192,120
158.4,4.5,dur,5,181,0,0,2000,240,2.5,300,153
162.9,3.6,dur,4,185,3,25,2000,240,1.6,192,114
166.5,4.5,dur,5,190,6,50,2000,240,2.5,300,55
171.0,4.5,dur,5,195,21,175,2000,240,2.5,300,64
175.5,3.6,dur,4,199,0,0,2000,240,1.6,192,106
179.1,3.6,dur,4,203,90,750,2000,240,1.6,192,88
182.7,3.6,dur,4,207,90,750,2000,240,1.6,192,112
186.3,3.6,dur,4,211,6,50,2000,240,1.6,192,61
189.9,5.4,dur,6,217,147,1225,2000,240,3.4000000000000004,408,16
195.3,3.6,dur,4,221,147,1225,2000,240,1.6,192,147
198.9,4.5,dur,5,226,90,750,2000,240,2.5,300,8
203.4,3.6,dur,4,230,57,475,2000,240,1.6,192,28
207.0,4.5,dur,5,235,33,275,2000,240,2.5,300,128
211.5,4.5,dur,5,240,9,75,2000,240,2.5,300,85
216.0,3.6,dur,4,244,33,275,2000,240,1.6,192,89
219.6,3.6,dur,4,248,6,50,2000,240,1.6,192,36
223.2,3.6,dur,4,252,6,50,2000,240,1.6,192,72
226.8,3.6,dur,4,256,3,25,2000,240,1.6,192,126
230.4,3.6,dur,4,260,3,25,2000,240,1.6,192,132
234.0,6.3,dur,7,267,21,175,2000,240,4.3,516,80
240.3,3.6,dur,4,271,240,2000,2000,240,1.6,192,41
243.9,3.6,dur,4,275,147,1225,2000,240,1.6,192,131
247.5,3.6,dur,4,279,6,50,2000,240,1.6,192,157
251.1,3.6,dur,4,283,90,750,2000,240,1.6,192,44
254.7,3.6,dur,4,287,0,0,2000,240,1.6,192,53
258.3,3.6,dur,4,291,90,750,2000,240,1.6,192,122
261.9,3.6,dur,4,295,0,0,2000,240,1.6,192,1
265.5,5.4,dur,6,301,57,475,2000,240,3.4000000000000004,408,84
270.9,3.6,dur,4,305,0,0,2000,240,1.6,192,124
274.5,4.5,dur,5,310,21,175,2000,240,2.5,300,19
279.0,3.6,dur,4,314,90,750,2000,240,1.6,192,69
282.6,3.6,dur,4,318,57,475,2000,240,1.6,192,6
286.2,4.5,dur,5,323,3,25,2000,240,2.5,300,105
290.7,3.6,dur,4,327,90,750,2000,240,1.6,192,11
294.3,3.6,dur,4,331,147,1225,2000,240,1.6,192,121
297.9,3.6,dur,4,335,21,175,2000,240,1.6,192,116
301.5,4.5,dur,5,340,33,275,2000,240,2.5,300,46
306.0,3.6,dur,4,344,240,2000,2000,240,1.6,192,155
309.6,3.6,dur,4,348,9,75,2000,240,1.6,192,148
313.2,3.6,dur,4,352,21,175,2000,240,1.6,192,108
316.8,3.6,dur,4,356,240,2000,2000,240,1.6,192,57
320.4,3.6,dur,4,360,0,0,2000,240,1.6,192,49
