time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,3.6,dur,4,4,0,0,2000,240,1.6,192,31
3.6,5.4,dur,6,10,0,0,2000,240,3.4000000000000004,408,74
9.0,3.6,dur,4,14,33,275,2000,240,1.6,192,102
12.6,3.6,dur,4,18,147,1225,2000,240,1.6,192,125
16.2,3.6,dur,4,22,12,100,2000,240,1.6,192,150
19.8,3.6,dur,4,26,9,75,2000,240,1.6,192,146
23.4,3.6,dur,4,30,0,0,2000,240,1.6,192,100
27.0,3.6,dur,4,34,21,175,2000,240,1.6,192,149
30.6,3.6,dur,4,38,0,0,2000,240,1.6,192,84
34.2,5.4,dur,6,44,0,0,2000,240,3.4000000000000004,408,121
39.6,3.6,dur,4,48,12,100,2000,240,1.6,192,119
43.2,5.4,dur,6,54,57,475,2000,240,3.4000000000000004,408,1
48.6,3.6,dur,4,58,240,2000,2000,240,1.6,192,57
52.2,3.6,dur,4,62,33,275,2000,240,1.6,192,103
55.8,3.6,dur,4,66,12,100,2000,240,1.6,192,89
59.4,3.6,dur,4,70,6,50,2000,240,1.6,192,48
63.0,3.6,dur,4,74,21,175,2000,240,1.6,192,24
66.6,3.6,dur,4,78,6,50,2000,240,1.6,192,43
70.2,3.6,dur,4,82,3,25,2000,240,1.6,192,142
73.8,3.6,dur,4,86,9,75,2000,240,1.6,192,139
77.4,3.6,dur,4,90,6,50,2000,240,1.6,192,126
81.0,3.6,dur,4,94,57,475,2000,240,1.6,192,156
84.6,3.6,dur,4,98,3,25,2000,240,1.6,192,0
88.2,3.6,dur,4,102,33,275,2000,240,1.6,192,21
91.8,3.6,dur,4,106,0,0,2000,240,1.6,192,144
95.4,3.6,dur,4,110,147,1225,2000,240,1.6,192,16
99.0,3.6,dur,4,114,9,75,2000,240,1.6,192,83
102.6,4.5,dur,5,119,21,175,2000,240,2.5,300,29
107.1,3.6,dur,4,123,3,25,2000,240,1.6,192,75
110.7,5.4,dur,6,129,3,25,2000,240,3.4000000000000004,408,96
116.1,4.5,dur,5,134,12,100,2000,240,2.5,300,86
120.6,3.6,dur,4,138,21,175,2000,240,1.6,192,69
124.2,4.5,dur,5,143,6,50,2000,240,2.5,300,56
128.7,3.6,dur,4,147,12,100,2000,240,1.6,192,63
132.3,3.6,dur,4,151,90,750,2000,240,1.6,192,46
135.9,6.3,dur,7,158,57,475,2000,240,4.3,516,53
142.2,3.6,dur,4,162,9,75,2000,240,1.6,192,18
145.8,3.6,dur,4,166,90,750,2000,240,1.6,192,141
149.4,3.6,dur,4,170,0,0,2000,240,1.6,192,26
153.0,3.6,dur,4,174,90,750,2000,240,1.6,192,65
156.6,3.6,dur,4,178,21,175,2000,240,1.6,192,95
160.2,3.6,dur,4,182,240,2000,2000,240,1.6,192,67
163.8,3.6,dur,4,186,0,0,2000,240,1.6,192,7
167.4,3.6,dur,4,190,240,2000,2000,240,1.6,192,41
171.0,3.6,dur,4,194,57,475,2000,240,1.6,192,68
174.6,3.6,dur,4,198,57,475,2000,240,1.6,192,22
178.2,3.6,dur,4,202,6,50,2000,240,1.6,192,14
181.8,3.6,dur,4,206,9,75,2000,240,1.6,192,122
185.4,3.6,dur,4,210,12,100,2000,240,1.6,192,97
189.0,3.6,dur,4,214,6,50,2000,240,1.6,192,82
192.6,3.6,dur,4,218,90,750,2000,240,1.6,192,10
196.2,4.5,dur,5,223,0,0,2000,240,2.5,300,70
200.7,3.6,dur,4,227,90,750,2000,240,1.6,192,108
204.3,6.3,dur,7,234,147,1225,2000,240,4.3,516,158
210.6,3.6,dur,4,238,57,475,2000,240,1.6,192,72
214.2,7.2,dur,8,246,21,175,2000,240,5.2,624,124
221.4,3.6,dur,4,250,240,2000,2000,240,1.6,192,5
225.0,4.5,dur,5,255,240,2000,2000,240,2.5,300,39
229.5,3.6,dur,4,259,33,275,2000,240,1.6,192,79
233.1,4.5,dur,5,264,33,275,2000,240,2.5,300,157
237.6,3.6,dur,4,268,90,750,2000,240,1.6,192,132
241.2,3.6,dur,4,272,12,100,2000,240,1.6,192,111
244.8,3.6,dur,4,276,147,1225,2000,240,1.6,192,78
248.4,3.6,dur,4,280,240,2000,2000,240,1.6,192,71
252.0,3.6,dur,4,284,3,25,2000,240,1.6,192,51
255.6,3.6,dur,4,288,147,1225,2000,240,1.6,192,34
259.2,4.5,dur,5,293,90,750,2000,240,2.5,300,87
263.7,3.6,dur,4,297,57,475,2000,240,1.6,192,13
267.3,3.6,dur,4,301,0,0,2000,240,1.6,192,115
270.9,3.6,dur,4,305,21,175,2000,240,1.6,192,58
274.5,6.3,dur,7,312,0,0,2000,240,4.3,516,25
280.8,3.6,dur,4,316,9,75,2000,240,1.6,192,27
284.4,3.6,dur,4,320,3,25,2000,240,1.6,192,92
288.0,3.6,dur,4,324,147,1225,2000,240,1.6,192,19
291.6,3.6,dur,4,328,33,275,2000,240,1.6,192,28
295.2,3.6,dur,4,332,9,75,2000,240,1.6,192,80
298.8,6.3,dur,7,339,240,2000,2000,240,4.3,516,77
305.1,3.6,dur,4,343,0,0,2000,240,1.6,192,137
308.7,3.6,dur,4,347,6,50,2000,240,1.6,192,120
312.3,3.6,dur,4,351,147,1225,2000,240,1.6,192,94
315.9,3.6,dur,4,355,3,25,2000,240,1.6,192,93
319.5,4.5,dur,5,360,33,275,2000,240,2.5,300,127
