time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,3.6,dur,4,4,3,25,2000,240,1.6,192,120
3.6,3.6,dur,4,8,0,0,2000,240,1.6,192,54
7.2,3.6,dur,4,12,90,750,2000,240,1.6,192,132
10.8,3.6,dur,4,16,3,25,2000,240,1.6,192,23
14.4,3.6,dur,4,20,9,75,2000,240,1.6,192,159
18.0,3.6,dur,4,24,33,275,2000,240,1.6,192,24
21.6,3.6,dur,4,28,12,100,2000,240,1.6,192,157
25.2,3.6,dur,4,32,0,0,2000,240,1.6,192,53
28.8,3.6,dur,4,36,33,275,2000,240,1.6,192,51
32.4,3.6,dur,4,40,57,475,2000,240,1.6,192,107
36.0,3.6,dur,4,44,57,475,2000,240,1.6,192,77
39.6,3.6,dur,4,48,3,25,2000,240,1.6,192,79
43.2,3.6,dur,4,52,21,175,2000,240,1.6,192,29
46.8,5.4,dur,6,58,12,100,2000,240,3.4000000000000004,408,151
52.2,3.6,dur,4,62,240,2000,2000,240,1.6,192,2
55.8,3.6,dur,4,66,12,100,2000,240,1.6,192,86
59.4,3.6,dur,4,70,6,50,2000,240,1.6,192,124
63.0,3.6,dur,4,74,33,275,2000,240,1.6,192,36
66.6,3.6,dur,4,78,0,0,2000,240,1.6,192,9
70.2,3.6,dur,4,82,6,50,2000,240,1.6,192,129
73.8,3.6,dur,4,86,0,0,2000,240,1.6,192,112
77.4,6.3,dur,7,93,33,275,2000,240,4.3,516,42
83.7,7.2,dur,8,101,3,25,2000,240,5.2,624,139
90.9,3.6,dur,4,105,21,175,2000,240,1.6,192,148
94.5,3.6,dur,4,109,9,75,2000,240,1.6,192,105
98.1,4.5,dur,5,114,57,475,2000,240,2.5,300,131
102.6,3.6,dur,4,118,9,75,2000,240,1.6,192,66
106.2,3.6,dur,4,122,6,50,2000,240,1.6,192,47
109.8,4.5,dur,5,127,6,50,2000,240,2.5,300,154
114.3,3.6,dur,4,131,240,2000,2000,240,1.6,192,46
117.9,3.6,dur,4,135,21,175,2000,240,1.6,192,130
121.5,3.6,dur,4,139,33,275,2000,240,1.6,192,75
125.1,3.6,dur,4,143,6,50,2000,240,1.6,192,67
128.7,3.6,dur,4,147,9,75,2000,240,1.6,192,134
132.3,3.6,dur,4,151,3,25,2000,240,1.6,192,50
135.9,4.5,dur,5,156,90,750,2000,240,2.5,300,0
140.4,3.6,dur,4,160,12,100,2000,240,1.6,192,38
144.0,3.6,dur,4,164,33,275,2000,240,1.6,192,28
147.6,3.6,dur,4,168,57,475,2000,240,1.6,192,6
151.2,3.6,dur,4,172,12,100,2000,240,1.6,192,114
154.8,3.6,dur,4,176,12,100,2000,240,1.6,192,121
158.4,6.3,dur,7,183,21,175,2000,240,4.3,516,98
164.7,3.6,dur,4,187,90,750,2000,240,1.6,192,155
168.3,3.6,dur,4,191,240,2000,2000,240,1.6,192,49
171.9,7.2,dur,8,199,0,0,2000,240,5.2,624,40
179.1,3.6,dur,4,203,6,50,2000,240,1.6,192,71
182.7,3.6,dur,4,207,21,175,2000,240,1.6,192,138
186.3,3.6,dur,4,211,147,1225,2000,240,1.6,192,32
189.9,5.4,dur,6,217,0,0,2000,240,3.4000000000000004,408,140
195.3,4.5,dur,5,222,21,175,2000,240,2.5,300,104
199.8,3.6,dur,4,226,240,2000,2000,240,1.6,192,44
203.4,4.5,dur,5,231,0,0,2000,240,2.5,300,39
207.9,6.3,dur,7,238,3,25,2000,240,4.3,516,45
214.2,3.6,dur,4,242,147,1225,2000,240,1.6,192,76
217.8,3.6,dur,4,246,90,750,2000,240,1.6,192,26
221.4,3.6,dur,4,250,21,175,2000,240,1.6,192,149
225.0,3.6,dur,4,254,33,275,2000,240,1.6,192,83
228.6,3.6,dur,4,258,9,75,2000,240,1.6,192,43
232.2,3.6,dur,4,262,90,750,2000,240,1.6,192,60
235.8,3.6,dur,4,266,0,0,2000,240,1.6,192,125
239.4,4.5,dur,5,271,12,100,2000,240,2.5,300,84
243.9,3.6,dur,4,275,3,25,2000,240,1.6,192,41
247.5,3.6,dur,4,279,240,2000,2000,240,1.6,192,94
251.1,3.6,dur,4,283,240,2000,2000,240,1.6,192,4
254.7,3.6,dur,4,287,57,475,2000,240,1.6,192,88
258.3,3.6,dur,4,291,0,0,2000,240,1.6,192,136
261.9,5.4,dur,6,297,147,1225,2000,240,3.4000000000000004,408,150
267.3,3.6,dur,4,301,9,75,2000,240,1.6,192,61
270.9,3.6,dur,4,305,147,1225,2000,240,1.6,192,85
274.5,4.5,dur,5,310,147,1225,2000,240,2.5,300,158
279.0,3.6,dur,4,314,57,475,2000,240,1.6,192,56
282.6,3.6,dur,4,318,90,750,2000,240,1.6,192,115
286.2,3.6,dur,4,322,0,0,2000,240,1.6,192,116
289.8,3.6,dur,4,326,0,0,2000,240,1.6,192,123
293.4,3.6,dur,4,330,90,750,2000,240,1.6,192,142
297.0,4.5,dur,5,335,147,1225,2000,240,2.5,300,144
301.5,3.6,dur,4,339,147,1225,2000,240,1.6,192,89
305.1,3.6,dur,4,343,0,0,2000,240,1.6,192,48
308.7,3.6,dur,4,347,57,475,2000,240,1.6,192,117
312.3,4.5,dur,5,352,240,2000,2000,240,2.5,300,35
316.8,3.6,dur,4,356,6,50,2000,240,1.6,192,108
320.4,3.6,dur,4,360,9,75,2000,240,1.6,192,11
