time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,3.6,dur,4,4,21,175,2000,240,1.6,192,155
3.6,6.3,dur,7,11,57,475,2000,240,4.3,516,124
9.9,3.6,dur,4,15,6,50,2000,240,1.6,192,30
13.5,3.6,dur,4,19,33,275,2000,240,1.6,192,127
17.1,3.6,dur,4,23,3,25,2000,240,1.6,192,3
20.7,3.6,dur,4,27,0,0,2000,240,1.6,192,29
24.3,3.6,dur,4,31,21,175,2000,240,1.6,192,133
27.9,3.6,dur,4,35,33,275,2000,240,1.6,192,99
31.5,3.6,dur,4,39,57,475,2000,240,1.6,192,128
35.1,3.6,dur,4,43,0,0,2000,240,1.6,192,64
38.7,4.5,dur,5,48,9,75,2000,240,2.5,300,13
43.2,3.6,dur,4,52,147,1225,2000,240,1.6,192,19
46.8,4.5,dur,5,57,6,50,2000,240,2.5,300,38
51.3,3.6,dur,4,61,57,475,2000,240,1.6,192,158
54.9,3.6,dur,4,65,9,75,2000,240,1.6,192,28
58.5,4.5,dur,5,70,3,25,2000,240,2.5,300,63
63.0,3.6,dur,4,74,9,75,2000,240,1.6,192,157
66.6,3.6,dur,4,78,90,750,2000,240,1.6,192,150
70.2,3.6,dur,4,82,6,50,2000,240,1.6,192,22
73.8,3.6,dur,4,86,147,1225,2000,240,1.6,192,156
77.4,3.6,dur,4,90,0,0,2000,240,1.6,192,102
81.0,3.6,dur,4,94,57,475,2000,240,1.6,192,6
84.6,5.4,dur,6,100,21,175,2000,240,3.4000000000000004,408,153
90.0,3.6,dur,4,104,240,2000,2000,240,1.6,192,92
93.6,4.5,dur,5,109,3,25,2000,240,2.5,300,95
98.1,3.6,dur,4,113,147,1225,2000,240,1.6,192,97
101.7,3.6,dur,4,117,33,275,2000,240,1.6,192,77
105.3,3.6,dur,4,121,90,750,2000,240,1.6,192,96
108.9,3.6,dur,4,125,12,100,2000,240,1.6,192,43
112.5,3.6,dur,4,129,57,475,2000,240,1.6,192,79
116.1,3.6,dur,4,133,12,100,2000,240,1.6,192,135
119.7,3.6,dur,4,137,90,750,2000,240,1.6,192,14
123.3,4.5,dur,5,142,9,75,2000,240,2.5,300,33
127.8,3.6,dur,4,146,90,750,2000,240,1.6,192,101
131.4,3.6,dur,4,150,0,0,2000,240,1.6,192,15
135.0,3.6,dur,4,154,90,750,2000,240,1.6,192,27
138.6,3.6,dur,4,158,240,2000,2000,240,1.6,192,61
142.2,3.6,dur,4,162,12,100,2000,240,1.6,192,70
145.8,4.5,dur,5,167,12,100,2000,240,2.5,300,46
150.3,3.6,dur,4,171,6,50,2000,240,1.6,192,76
153.9,3.6,dur,4,175,3,25,2000,240,1.6,192,86
157.5,5.4,dur,6,181,240,2000,2000,240,3.4000000000000004,408,126
162.9,7.2,dur,8,189,9,75,2000,240,5.2,624,140
170.1,3.6,dur,4,193,9,75,2000,240,1.6,192,74
173.7,4.5,dur,5,198,3,25,2000,240,2.5,300,85
178.2,3.6,dur,4,202,0,0,2000,240,1.6,192,125
181.8,3.6,dur,4,206,90,750,2000,240,1.6,192,152
185.4,3.6,dur,4,210,21,175,2000,240,1.6,192,111
189.0,3.6,dur,4,214,12,100,2000,240,1.6,192,83
192.6,3.6,dur,4,218,0,0,2000,240,1.6,192,134
196.2,5.4,dur,6,224,147,1225,2000,240,3.4000000000000004,408,66
201.6,3.6,dur,4,228,3,25,2000,240,1.6,192,40
205.2,3.6,dur,4,232,21,175,2000,240,1.6,192,53
208.8,3.6,dur,4,236,33,275,2000,240,1.6,192,8
212.4,5.4,dur,6,242,147,1225,2000,240,3.4000000000000004,408,89
217.8,3.6,dur,4,246,0,0,2000,240,1.6,192,23
221.4,3.6,dur,4,250,240,2000,2000,240,1.6,192,88
225.0,5.4,dur,6,256,0,0,2000,240,3.4000000000000004,408,91
230.4,3.6,dur,4,260,33,275,2000,240,1.6,192,9
234.0,3.6,dur,4,264,240,2000,2000,240,1.6,192,104
237.6,3.6,dur,4,268,147,1225,2000,240,1.6,192,7
241.2,3.6,dur,4,272,90,750,2000,240,1.6,192,18
244.8,5.4,dur,6,278,33,275,2000,240,3.4000000000000004,408,80
250.2,3.6,dur,4,282,0,0,2000,240,1.6,192,34
253.8,3.6,dur,4,286,33,275,2000,240,1.6,192,31
257.4,3.6,dur,4,290,3,25,2000,240,1.6,192,151
261.0,4.5,dur,5,295,6,50,2000,240,2.5,300,0
265.5,3.6,dur,4,299,0,0,2000,240,1.6,192,110
269.1,3.6,dur,4,303,147,1225,2000,240,1.6,192,144
272.7,3.6,dur,4,307,0,0,2000,240,1.6,192,4
276.3,7.2,dur,8,315,9,75,2000,240,5.2,624,122
283.5,3.6,dur,4,319,57,475,2000,240,1.6,192,132
287.1,3.6,dur,4,323,240,2000,2000,240,1.6,192,37
290.7,3.6,dur,4,327,6,50,2000,240,1.6,192,94
294.3,3.6,dur,4,331,21,175,2000,240,1.6,192,72
297.9,3.6,dur,4,335,0,0,2000,240,1.6,192,81
301.5,3.6,dur,4,339,21,175,2000,240,1.6,192,2
305.1,3.6,dur,4,343,6,50,2000,240,1.6,192,62
308.7,4.5,dur,5,348,12,100,2000,240,2.5,300,130
313.2,3.6,dur,4,352,240,2000,2000,240,1.6,192,48
316.8,3.6,dur,4,356,57,475,2000,240,1.6,192,36
320.4,3.6,dur,4,360,12,100,2000,240,1.6,192,159
