time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,3.6,dur,4,4,15,125,2000,240,1.6,192,19
3.6,3.6,dur,4,8,42,350,2000,240,1.6,192,101
7.2,3.6,dur,4,12,21,175,2000,240,1.6,192,159
10.8,3.6,dur,4,16,90,750,2000,240,1.6,192,145
14.4,3.6,dur,4,20,6,50,2000,240,1.6,192,112
18.0,3.6,dur,4,24,3,25,2000,240,1.6,192,154
21.6,3.6,dur,4,28,0,0,2000,240,1.6,192,114
25.2,3.6,dur,4,32,6,50,2000,240,1.6,192,76
28.8,3.6,dur,4,36,9,75,2000,240,1.6,192,109
32.4,3.6,dur,4,40,30,250,2000,240,1.6,192,151
36.0,3.6,dur,4,44,0,0,2000,240,1.6,192,56
39.6,3.6,dur,4,48,21,175,2000,240,1.6,192,51
43.2,3.6,dur,4,52,21,175,2000,240,1.6,192,9
46.8,3.6,dur,4,56,30,250,2000,240,1.6,192,31
50.4,3.6,dur,4,60,12,100,2000,240,1.6,192,64
54.0,3.6,dur,4,64,21,175,2000,240,1.6,192,16
57.6,4.5,dur,5,69,63,525,2000,240,2.5,300,33
62.1,3.6,dur,4,73,9,75,2000,240,1.6,192,1
65.7,3.6,dur,4,77,42,350,2000,240,1.6,192,41
69.3,3.6,dur,4,81,12,100,2000,240,1.6,192,77
72.9,4.5,dur,5,86,63,525,2000,240,2.5,300,136
77.4,3.6,dur,4,90,6,50,2000,240,1.6,192,3
81.0,3.6,dur,4,94,3,25,2000,240,1.6,192,59
84.6,3.6,dur,4,98,63,525,2000,240,1.6,192,87
88.2,3.6,dur,4,102,0,0,2000,240,1.6,192,47
91.8,4.5,dur,5,107,0,0,2000,240,2.5,300,8
96.3,3.6,dur,4,111,3,25,2000,240,1.6,192,131
99.9,3.6,dur,4,115,30,250,2000,240,1.6,192,0
103.5,3.6,dur,4,119,9,75,2000,240,1.6,192,148
107.1,4.5,dur,5,124,9,75,2000,240,2.5,300,102
111.6,3.6,dur,4,128,9,75,2000,240,1.6,192,92
115.2,3.6,dur,4,132,6,50,2000,240,1.6,192,107
118.8,3.6,dur,4,136,30,250,2000,240,1.6,192,13
122.4,3.6,dur,4,140,3,25,2000,240,1.6,192,127
126.0,7.2,dur,8,148,3,25,2000,240,5.2,624,149
133.2,3.6,dur,4,152,0,0,2000,240,1.6,192,141
136.8,4.5,dur,5,157,30,250,2000,240,2.5,300,67
141.3,3.6,dur,4,161,90,750,2000,240,1.6,192,61
144.9,3.6,dur,4,165,21,175,2000,240,1.6,192,157
148.5,4.5,dur,5,170,3,25,2000,240,2.5,300,11
153.0,4.5,dur,5,175,0,0,2000,240,2.5,300,94
157.5,3.6,dur,4,179,6,50,2000,240,1.6,192,125
161.1,5.4,dur,6,185,63,525,2000,240,3.4000000000000004,408,32
166.5,6.3,dur,7,192,12,100,2000,240,4.3,516,113
172.8,3.6,dur,4,196,12,100,2000,240,1.6,192,140
176.4,3.6,dur,4,200,0,0,2000,240,1.6,192,82
180.0,3.6,dur,4,204,0,0,2000,240,1.6,192,54
183.6,3.6,dur,4,208,42,350,2000,240,1.6,192,84
187.2,5.4,dur,6,214,9,75,2000,240,3.4000000000000004,408,63
192.6,3.6,dur,4,218,63,525,2000,240,1.6,192,26
196.2,3.6,dur,4,222,9,75,2000,240,1.6,192,88
199.8,6.3,dur,7,229,90,750,2000,240,4.3,516,35
206.1,3.6,dur,4,233,42,350,2000,240,1.6,192,14
209.7,3.6,dur,4,237,6,50,2000,240,1.6,192,155
213.3,4.5,dur,5,242,15,125,2000,240,2.5,300,73
217.8,3.6,dur,4,246,90,750,2000,240,1.6,192,55
221.4,3.6,dur,4,250,90,750,2000,240,1.6,192,91
225.0,3.6,dur,4,254,15,125,2000,240,1.6,192,60
228.6,3.6,dur,4,258,15,125,2000,240,1.6,192,17
232.2,3.6,dur,4,262,0,0,2000,240,1.6,192,135
235.8,4.5,dur,5,267,42,350,2000,240,2.5,300,48
240.3,3.6,dur,4,271,42,350,2000,240,1.6,192,85
243.9,3.6,dur,4,275,0,0,2000,240,1.6,192,66
247.5,3.6,dur,4,279,15,125,2000,240,1.6,192,143
251.1,3.6,dur,4,283,12,100,2000,240,1.6,192,50
254.7,3.6,dur,4,287,15,125,2000,240,1.6,192,126
258.3,3.6,dur,4,291,21,175,2000,240,1.6,192,153
261.9,3.6,dur,4,295,15,125,2000,240,1.6,192,104
265.5,6.3,dur,7,302,90,750,2000,240,4.3,516,118
271.8,3.6,dur,4,306,63,525,2000,240,1.6,192,156
275.4,3.6,dur,4,310,12,100,2000,240,1.6,192,106
279.0,3.6,dur,4,314,6,50,2000,240,1.6,192,117
282.6,3.6,dur,4,318,12,100,2000,240,1.6,192,45
286.2,3.6,dur,4,322,42,350,2000,240,1.6,192,65
289.8,3.6,dur,4,326,63,525,2000,240,1.6,192,79
293.4,7.2,dur,8,334,0,0,2000,240,5.2,624,132
300.6,3.6,dur,4,338,3,25,2000,240,1.6,192,134
304.2,4.5,dur,5,343,90,750,2000,240,2.5,300,37
308.7,3.6,dur,4,347,30,250,2000,240,1.6,192,96
312.3,3.6,dur,4,351,30,250,2000,240,1.6,192,46
315.9,4.5,dur,5,356,0,0,2000,240,2.5,300,121
320.4,3.6,dur,4,360,21,175,2000,240,1.6,192,75
