time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,3.6,dur,4,4,90,750,2000,240,1.6,192,84
3.6,3.6,dur,4,8,0,0,2000,240,1.6,192,110
7.2,3.6,dur,4,12,3,25,2000,240,1.6,192,130
10.8,3.6,dur,4,16,21,175,2000,240,1.6,192,77
14.4,3.6,dur,4,20,240,2000,2000,240,1.6,192,18
18.0,3.6,dur,4,24,147,1225,2000,240,1.6,192,14
21.6,3.6,dur,4,28,6,50,2000,240,1.6,192,30
25.2,4.5,dur,5,33,3,25,2000,240,2.5,300,124
29.7,3.6,dur,4,37,9,75,2000,240,1.6,192,58
33.3,3.6,dur,4,41,33,275,2000,240,1.6,192,99
36.9,3.6,dur,4,45,6,50,2000,240,1.6,192,83
40.5,3.6,dur,4,49,147,1225,2000,240,1.6,192,65
44.1,3.6,dur,4,53,12,100,2000,240,1.6,192,60
47.7,3.6,dur,4,57,12,100,2000,240,1.6,192,68
51.3,4.5,dur,5,62,147,1225,2000,240,2.5,300,91
55.8,4.5,dur,5,67,9,75,2000,240,2.5,300,96
60.3,3.6,dur,4,71,6,50,2000,240,1.6,192,145
63.9,3.6,dur,4,75,6,50,2000,240,1.6,192,61
67.5,3.6,dur,4,79,9,75,2000,240,1.6,192,126
71.1,3.6,dur,4,83,0,0,2000,240,1.6,192,147
74.7,4.5,dur,5,88,90,750,2000,240,2.5,300,79
79.2,3.6,dur,4,92,57,475,2000,240,1.6,192,44
82.8,5.4,dur,6,98,33,275,2000,240,3.4000000000000004,408,100
88.2,3.6,dur,4,102,33,275,2000,240,1.6,192,97
91.8,3.6,dur,4,106,12,100,2000,240,1.6,192,27
95.4,4.5,dur,5,111,0,0,2000,240,2.5,300,8
99.9,3.6,dur,4,115,240,2000,2000,240,1.6,192,39
103.5,3.6,dur,4,119,21,175,2000,240,1.6,192,3
107.1,3.6,dur,4,123,90,750,2000,240,1.6,192,46
110.7,3.6,dur,4,127,12,100,2000,240,1.6,192,5
114.3,4.5,dur,5,132,9,75,2000,240,2.5,300,23
118.8,3.6,dur,4,136,33,275,2000,240,1.6,192,155
122.4,7.2,dur,8,144,57,475,2000,240,5.2,624,32
129.6,3.6,dur,4,148,3,25,2000,240,1.6,192,133
133.2,5.4,dur,6,154,240,2000,2000,240,3.4000000000000004,408,21
138.6,3.6,dur,4,158,0,0,2000,240,1.6,192,71
142.2,3.6,dur,4,162,33,275,2000,240,1.6,192,139
145.8,3.6,dur,4,166,240,2000,2000,240,1.6,192,43
149.4,7.2,dur,8,174,12,100,2000,240,5.2,624,112
156.6,3.6,dur,4,178,240,2000,2000,240,1.6,192,48
160.2,4.5,dur,5,183,9,75,2000,240,2.5,300,66
164.7,3.6,dur,4,187,0,0,2000,240,1.6,192,12
168.3,3.6,dur,4,191,0,0,2000,240,1.6,192,7
171.9,3.6,dur,4,195,3,25,2000,240,1.6,192,119
175.5,3.6,dur,4,199,57,475,2000,240,1.6,192,118
179.1,3.6,dur,4,203,12,100,2000,240,1.6,192,128
182.7,3.6,dur,4,207,0,0,2000,240,1.6,192,31
186.3,5.4,dur,6,213,12,100,2000,240,3.4000000000000004,408,75
191.7,3.6,dur,4,217,21,175,2000,240,1.6,192,102
195.3,5.4,dur,6,223,147,1225,2000,240,3.4000000000000004,408,123
200.7,3.6,dur,4,227,57,475,2000,240,1.6,192,16
204.3,3.6,dur,4,231,90,750,2000,240,1.6,192,101
207.9,3.6,dur,4,235,147,1225,2000,240,1.6,192,70
211.5,3.6,dur,4,239,240,2000,2000,240,1.6,192,38
215.1,3.6,dur,4,243,0,0,2000,240,1.6,192,146
218.7,3.6,dur,4,247,90,750,2000,240,1.6,192,90
222.3,5.4,dur,6,253,3,25,2000,240,3.4000000000000004,408,94
227.7,3.6,dur,4,257,6,50,2000,240,1.6,192,104
231.3,3.6,dur,4,261,33,275,2000,240,1.6,192,26
234.9,4.5,dur,5,266,90,750,2000,240,2.5,300,57
239.4,3.6,dur,4,270,3,25,2000,240,1.6,192,33
243.0,4.5,dur,5,275,0,0,2000,240,2.5,300,113
247.5,3.6,dur,4,279,3,25,2000,240,1.6,192,19
251.1,3.6,dur,4,283,21,175,2000,240,1.6,192,86
254.7,3.6,dur,4,287,0,0,2000,240,1.6,192,121
258.3,3.6,dur,4,291,57,475,2000,240,1.6,192,82
261.9,3.6,dur,4,295,57,475,2000,240,1.6,192,120
265.5,3.6,dur,4,299,240,2000,2000,240,1.6,192,159
269.1,3.6,dur,4,303,57,475,2000,240,1.6,192,11
272.7,3.6,dur,4,307,9,75,2000,240,1.6,192,24
276.3,4.5,dur,5,312,90,750,2000,240,2.5,300,74
280.8,3.6,dur,4,316,21,175,2000,240,1.6,192,49
284.4,3.6,dur,4,320,6,50,2000,240,1.6,192,55
288.0,3.6,dur,4,324,0,0,2000,240,1.6,192,29
291.6,3.6,dur,4,328,6,50,2000,240,1.6,192,40
295.2,5.4,dur,6,334,0,0,2000,240,3.4000000000000004,408,37
300.6,3.6,dur,4,338,147,1225,2000,240,1.6,192,45
304.2,4.5,dur,5,343,21,175,2000,240,2.5,300,15
308.7,3.6,dur,4,347,147,1225,2000,240,1.6,192,17
312.3,4.5,dur,5,352,33,275,2000,240,2.5,300,63
316.8,3.6,dur,4,356,21,175,2000,240,1.6,192,132
320.4,3.6,dur,4,360,9,75,2000,240,1.6,192,54
