time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,3.6,dur,4,4,0,0,2000,240,1.6,192,95
3.6,5.4,dur,6,10,33,275,2000,240,3.4000000000000004,408,120
9.0,3.6,dur,4,14,9,75,2000,240,1.6,192,5
12.6,3.6,dur,4,18,9,75,2000,240,1.6,192,125
16.2,3.6,dur,4,22,12,100,2000,240,1.6,192,119
19.8,3.6,dur,4,26,240,2000,2000,240,1.6,192,28
23.4,3.6,dur,4,30,33,275,2000,240,1.6,192,48
27.0,4.5,dur,5,35,57,475,2000,240,2.5,300,65
31.5,3.6,dur,4,39,33,275,2000,240,1.6,192,153
35.1,5.4,dur,6,45,90,750,2000,240,3.4000000000000004,408,34
40.5,3.6,dur,4,49,3,25,2000,240,1.6,192,53
44.1,3.6,dur,4,53,0,0,2000,240,1.6,192,143
47.7,3.6,dur,4,57,3,25,2000,240,1.6,192,104
51.3,3.6,dur,4,61,147,1225,2000,240,1.6,192,21
54.9,3.6,dur,4,65,90,750,2000,240,1.6,192,26
58.5,3.6,dur,4,69,57,475,2000,240,1.6,192,112
62.1,4.5,dur,5,74,33,275,2000,240,2.5,300,23
66.6,3.6,dur,4,78,6,50,2000,240,1.6,192,142
70.2,6.3,dur,7,85,12,100,2000,240,4.3,516,63
76.5,3.6,dur,4,89,21,175,2000,240,1.6,192,8
80.1,5.4,dur,6,95,57,475,2000,240,3.4000000000000004,408,33
85.5,3.6,dur,4,99,21,175,2000,240,1.6,192,84
89.1,3.6,dur,4,103,3,25,2000,240,1.6,192,43
92.7,3.6,dur,4,107,9,75,2000,240,1.6,192,72
96.3,5.4,dur,6,113,240,2000,2000,240,3.4000000000000004,408,29
101.7,3.6,dur,4,117,57,475,2000,240,1.6,192,20
105.3,3.6,dur,4,121,9,75,2000,240,1.6,192,122
108.9,4.5,dur,5,126,0,0,2000,240,2.5,300,136
113.4,3.6,dur,4,130,240,2000,2000,240,1.6,192,32
117.0,3.6,dur,4,134,90,750,2000,240,1.6,192,144
120.6,3.6,dur,4,138,90,750,2000,240,1.6,192,15
124.2,4.5,dur,5,143,147,1225,2000,240,2.5,300,16
128.7,3.6,dur,4,147,21,175,2000,240,1.6,192,25
132.3,3.6,dur,4,151,9,75,2000,240,1.6,192,156
135.9,3.6,dur,4,155,3,25,2000,240,1.6,192,2
139.5,3.6,dur,4,159,6,50,2000,240,1.6,192,124
143.1,3.6,dur,4,163,21,175,2000,240,1.6,192,97
146.7,3.6,dur,4,167,147,1225,2000,240,1.6,192,41
150.3,4.5,dur,5,172,12,100,2000,240,2.5,300,159
154.8,3.6,dur,4,176,57,475,2000,240,1.6,192,12
158.4,3.6,dur,4,180,0,0,2000,240,1.6,192,134
162.0,3.6,dur,4,184,9,75,2000,240,1.6,192,93
165.6,5.4,dur,6,190,147,1225,2000,240,3.4000000000000004,408,70
171.0,3.6,dur,4,194,90,750,2000,240,1.6,192,109
174.6,3.6,dur,4,198,240,2000,2000,240,1.6,192,9
178.2,3.6,dur,4,202,147,1225,2000,240,1.6,192,10
181.8,3.6,dur,4,206,0,0,2000,240,1.6,192,46
185.4,4.5,dur,5,211,240,2000,2000,240,2.5,300,19
189.9,4.5,dur,5,216,0,0,2000,240,2.5,300,82
194.4,3.6,dur,4,220,147,1225,2000,240,1.6,192,128
198.0,3.6,dur,4,224,33,275,2000,240,1.6,192,149
201.6,3.6,dur,4,228,12,100,2000,240,1.6,192,58
205.2,3.6,dur,4,232,0,0,2000,240,1.6,192,87
208.8,3.6,dur,4,236,3,25,2000,240,1.6,192,141
212.4,3.6,dur,4,240,12,100,2000,240,1.6,192,101
216.0,3.6,dur,4,244,33,275,2000,240,1.6,192,147
219.6,3.6,dur,4,248,57,475,2000,240,1.6,192,151
223.2,3.6,dur,4,252,57,475,2000,240,1.6,192,98
226.8,4.5,dur,5,257,6,50,2000,240,2.5,300,114
231.3,3.6,dur,4,261,0,0,2000,240,1.6,192,64
234.9,3.6,dur,4,265,21,175,2000,240,1.6,192,18
238.5,3.6,dur,4,269,90,750,2000,240,1.6,192,126
242.1,3.6,dur,4,273,21,175,2000,240,1.6,192,39
245.7,5.4,dur,6,279,0,0,2000,240,3.4000000000000004,408,91
251.1,3.6,dur,4,283,12,100,2000,240,1.6,192,100
254.7,3.6,dur,4,287,6,50,2000,240,1.6,192,42
258.3,3.6,dur,4,291,0,0,2000,240,1.6,192,47
261.9,6.3,dur,7,298,3,25,2000,240,4.3,516,51
268.2,3.6,dur,4,302,33,275,2000,240,1.6,192,145
271.8,3.6,dur,4,306,21,175,2000,240,1.6,192,110
275.4,3.6,dur,4,310,6,50,2000,240,1.6,192,30
279.0,3.6,dur,4,314,240,2000,2000,240,1.6,192,79
282.6,5.4,dur,6,320,147,1225,2000,240,3.4000000000000004,408,60
288.0,4.5,dur,5,325,3,25,2000,240,2.5,300,111
292.5,3.6,dur,4,329,240,2000,2000,240,1.6,192,83
296.1,3.6,dur,4,333,6,50,2000,240,1.6,192,36
299.7,4.5,dur,5,338,9,75,2000,240,2.5,300,116
304.2,3.6,dur,4,342,90,750,2000,240,1.6,192,14
307.8,3.6,dur,4,346,0,0,2000,240,1.6,192,158
311.4,3.6,dur,4,350,12,100,2000,240,1.6,192,96
315.0,4.5,dur,5,355,0,0,2000,240,2.5,300,69
319.5,4.5,dur,5,360,6,50,2000,240,2.5,300,118
