time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,4.5,dur,5,5,6,50,2000,240,2.5,300,71
4.5,3.6,dur,4,9,9,75,2000,240,1.6,192,136
8.1,3.6,dur,4,13,6,50,2000,240,1.6,192,23
11.7,3.6,dur,4,17,21,175,2000,240,1.6,192,32
15.3,3.6,dur,4,21,3,25,2000,240,1.6,192,142
18.9,6.3,dur,7,28,12,100,2000,240,4.3,516,100
25.2,3.6,dur,4,32,12,100,2000,240,1.6,192,101
28.8,3.6,dur,4,36,12,100,2000,240,1.6,192,90
32.4,3.6,dur,4,40,90,750,2000,240,1.6,192,146
36.0,3.6,dur,4,44,240,2000,2000,240,1.6,192,8
39.6,3.6,dur,4,48,90,750,2000,240,1.6,192,47
43.2,3.6,dur,4,52,21,175,2000,240,1.6,192,156
46.8,3.6,dur,4,56,240,2000,2000,240,1.6,192,111
50.4,3.6,dur,4,60,6,50,2000,240,1.6,192,110
54.0,3.6,dur,4,64,12,100,2000,240,1.6,192,35
57.6,4.5,dur,5,69,21,175,2000,240,2.5,300,124
62.1,3.6,dur,4,73,57,475,2000,240,1.6,192,77
65.7,3.6,dur,4,77,12,100,2000,240,1.6,192,131
69.3,4.5,dur,5,82,6,50,2000,240,2.5,300,49
73.8,3.6,dur,4,86,90,750,2000,240,1.6,192,61
77.4,3.6,dur,4,90,0,0,2000,240,1.6,192,91
81.0,3.6,dur,4,94,6,50,2000,240,1.6,192,123
84.6,3.6,dur,4,98,3,25,2000,240,1.6,192,109
88.2,3.6,dur,4,102,147,1225,2000,240,1.6,192,37
91.8,4.5,dur,5,107,0,0,2000,240,2.5,300,18
96.3,3.6,dur,4,111,0,0,2000,240,1.6,192,97
99.9,3.6,dur,4,115,147,1225,2000,240,1.6,192,63
103.5,3.6,dur,4,119,33,275,2000,240,1.6,192,140
107.1,3.6,dur,4,123,33,275,2000,240,1.6,192,145
110.7,3.6,dur,4,127,21,175,2000,240,1.6,192,104
114.3,3.6,dur,4,131,33,275,2000,240,1.6,192,42
117.9,3.6,dur,4,135,9,75,2000,240,1.6,192,128
121.5,4.5,dur,5,140,3,25,2000,240,2.5,300,69
126.0,3.6,dur,4,144,90,750,2000,240,1.6,192,11
129.6,3.6,dur,4,148,57,475,2000,240,1.6,192,155
133.2,4.5,dur,5,153,21,175,2000,240,2.5,300,72
137.7,5.4,dur,6,159,147,1225,2000,240,3.4000000000000004,408,147
143.1,3.6,dur,4,163,240,2000,2000,240,1.6,192,19
146.7,6.3,dur,7,170,0,0,2000,240,4.3,516,74
153.0,3.6,dur,4,174,147,1225,2000,240,1.6,192,98
156.6,4.5,dur,5,179,3,25,2000,240,2.5,300,126
161.1,3.6,dur,4,183,21,175,2000,240,1.6,192,75
164.7,3.6,dur,4,187,0,0,2000,240,1.6,192,48
168.3,3.6,dur,4,191,240,2000,2000,240,1.6,192,139
171.9,3.6,dur,4,195,57,475,2000,240,1.6,192,137
175.5,6.3,dur,7,202,57,475,2000,240,4.3,516,121
181.8,3.6,dur,4,206,0,0,2000,240,1.6,192,132
185.4,4.5,dur,5,211,90,750,2000,240,2.5,300,94
189.9,4.5,dur,5,216,0,0,2000,240,2.5,300,33
194.4,3.6,dur,4,220,12,100,2000,240,1.6,192,16
198.0,3.6,dur,4,224,147,1225,2000,240,1.6,192,29
201.6,4.5,dur,5,229,90,750,2000,240,2.5,300,154
206.1,3.6,dur,4,233,9,75,2000,240,1.6,192,108
209.7,3.6,dur,4,237,240,2000,2000,240,1.6,192,116
213.3,3.6,dur,4,241,0,0,2000,240,1.6,192,152
216.9,3.6,dur,4,245,9,75,2000,240,1.6,192,57
220.5,4.5,dur,5,250,147,1225,2000,240,2.5,300,159
225.0,3.6,dur,4,254,33,275,2000,240,1.6,192,31
228.6,3.6,dur,4,258,57,475,2000,240,1.6,192,3
232.2,3.6,dur,4,262,6,50,2000,240,1.6,192,153
235.8,4.5,dur,5,267,0,0,2000,240,2.5,300,151
240.3,3.6,dur,4,271,21,175,2000,240,1.6,192,96
243.9,3.6,dur,4,275,6,50,2000,240,1.6,192,127
247.5,3.6,dur,4,279,147,1225,2000,240,1.6,192,99
251.1,3.6,dur,4,283,0,0,2000,240,1.6,192,125
254.7,3.6,dur,4,287,33,275,2000,240,1.6,192,107
258.3,3.6,dur,4,291,0,0,2000,240,1.6,192,92
261.9,6.3,dur,7,298,0,0,2000,240,4.3,516,36
268.2,3.6,dur,4,302,9,75,2000,240,1.6,192,81
271.8,3.6,dur,4,306,9,75,2000,240,1.6,192,122
275.4,3.6,dur,4,310,33,275,2000,240,1.6,192,64
279.0,3.6,dur,4,314,3,25,2000,240,1.6,192,93
282.6,4.5,dur,5,319,9,75,2000,240,2.5,300,149
287.1,3.6,dur,4,323,57,475,2000,240,1.6,192,73
290.7,7.2,dur,8,331,240,2000,2000,240,5.2,624,80
297.9,3.6,dur,4,335,240,2000,2000,240,1.6,192,83
301.5,3.6,dur,4,339,33,275,2000,240,1.6,192,68
305.1,3.6,dur,4,343,12,100,2000,240,1.6,192,114
308.7,3.6,dur,4,347,3,25,2000,240,1.6,192,158
312.3,3.6,dur,4,351,3,25,2000,240,1.6,192,0
315.9,4.5,dur,5,356,90,750,2000,240,2.5,300,15
320.4,3.6,dur,4,360,57,475,2000,240,1.6,192,118
