time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,3.6,dur,4,4,6,50,2000,240,1.6,192,72
3.6,3.6,dur,4,8,21,175,2000,240,1.6,192,149
7.2,3.6,dur,4,12,90,750,2000,240,1.6,192,136
10.8,3.6,dur,4,16,0,0,2000,240,1.6,192,123
14.4,3.6,dur,4,20,3,25,2000,240,1.6,192,73
18.0,6.3,dur,7,27,6,50,2000,240,4.3,516,33
24.3,3.6,dur,4,31,3,25,2000,240,1.6,192,103
27.9,3.6,dur,4,35,3,25,2000,240,1.6,192,81
31.5,4.5,dur,5,40,12,100,2000,240,2.5,300,8
36.0,4.5,dur,5,45,0,0,2000,240,2.5,300,34
40.5,3.6,dur,4,49,33,275,2000,240,1.6,192,94
44.1,3.6,dur,4,53,147,1225,2000,240,1.6,192,65
47.7,3.6,dur,4,57,12,100,2000,240,1.6,192,150
51.3,3.6,dur,4,61,33,275,2000,240,1.6,192,118
54.9,4.5,dur,5,66,57,475,2000,240,2.5,300,135
59.4,3.6,dur,4,70,3,25,2000,240,1.6,192,97
63.0,3.6,dur,4,74,21,175,2000,240,1.6,192,127
66.6,3.6,dur,4,78,12,100,2000,240,1.6,192,25
70.2,3.6,dur,4,82,57,475,2000,240,1.6,192,92
73.8,5.4,dur,6,88,147,1225,2000,240,3.4000000000000004,408,152
79.2,3.6,dur,4,92,57,475,2000,240,1.6,192,134
82.8,3.6,dur,4,96,57,475,2000,240,1.6,192,156
86.4,3.6,dur,4,100,6,50,2000,240,1.6,192,37
90.0,4.5,dur,5,105,57,475,2000,240,2.5,300,139
94.5,3.6,dur,4,109,147,1225,2000,240,1.6,192,51
98.1,4.5,dur,5,114,3,25,2000,240,2.5,300,57
102.6,3.6,dur,4,118,240,2000,2000,240,1.6,192,80
106.2,3.6,dur,4,122,240,2000,2000,240,1.6,192,64
109.8,3.6,dur,4,126,0,0,2000,240,1.6,192,41
113.4,6.3,dur,7,133,147,1225,2000,240,4.3,516,22
119.7,3.6,dur,4,137,0,0,2000,240,1.6,192,84
123.3,3.6,dur,4,141,0,0,2000,240,1.6,192,128
126.9,4.5,dur,5,146,21,175,2000,240,2.5,300,157
131.4,3.6,dur,4,150,240,2000,2000,240,1.6,192,71
135.0,3.6,dur,4,154,6,50,2000,240,1.6,192,36
138.6,4.5,dur,5,159,9,75,2000,240,2.5,300,77
143.1,4.5,dur,5,164,6,50,2000,240,2.5,300,82
147.6,3.6,dur,4,168,33,275,2000,240,1.6,192,28
151.2,3.6,dur,4,172,90,750,2000,240,1.6,192,143
154.8,3.6,dur,4,176,240,2000,2000,240,1.6,192,109
158.4,5.4,dur,6,182,0,0,2000,240,3.4000000000000004,408,16
163.8,3.6,dur,4,186,21,175,2000,240,1.6,192,61
167.4,3.6,dur,4,190,240,2000,2000,240,1.6,192,104
171.0,3.6,dur,4,194,33,275,2000,240,1.6,192,47
174.6,3.6,dur,4,198,33,275,2000,240,1.6,192,87
178.2,3.6,dur,4,202,21,175,2000,240,1.6,192,145
181.8,4.5,dur,5,207,0,0,2000,240,2.5,300,140
186.3,3.6,dur,4,211,9,75,2000,240,1.6,192,155
189.9,3.6,dur,4,215,90,750,2000,240,1.6,192,55
193.5,3.6,dur,4,219,3,25,2000,240,1.6,192,148
197.1,3.6,dur,4,223,90,750,2000,240,1.6,192,96
200.7,4.5,dur,5,228,57,475,2000,240,2.5,300,3
205.2,3.6,dur,4,232,90,750,2000,240,1.6,192,120
208.8,4.5,dur,5,237,90,750,2000,240,2.5,300,151
213.3,6.3,dur,7,244,33,275,2000,240,4.3,516,95
219.6,3.6,dur,4,248,0,0,2000,240,1.6,192,116
223.2,3.6,dur,4,252,9,75,2000,240,1.6,192,141
226.8,3.6,dur,4,256,147,1225,2000,240,1.6,192,20
230.4,4.5,dur,5,261,6,50,2000,240,2.5,300,7
234.9,3.6,dur,4,265,0,0,2000,240,1.6,192,79
238.5,4.5,dur,5,270,57,475,2000,240,2.5,300,129
243.0,3.6,dur,4,274,33,275,2000,240,1.6,192,31
246.6,3.6,dur,4,278,0,0,2000,240,1.6,192,75
250.2,3.6,dur,4,282,9,75,2000,240,1.6,192,99
253.8,3.6,dur,4,286,240,2000,2000,240,1.6,192,58
257.4,3.6,dur,4,290,3,25,2000,240,1.6,192,63
261.0,3.6,dur,4,294,9,75,2000,240,1.6,192,121
264.6,7.2,dur,8,302,21,175,2000,240,5.2,624,17
271.8,3.6,dur,4,306,147,1225,2000,240,1.6,192,159
275.4,3.6,dur,4,310,0,0,2000,240,1.6,192,89
279.0,3.6,dur,4,314,0,0,2000,240,1.6,192,26
282.6,4.5,dur,5,319,240,2000,2000,240,2.5,300,133
287.1,3.6,dur,4,323,12,100,2000,240,1.6,192,46
290.7,4.5,dur,5,328,9,75,2000,240,2.5,300,0
295.2,3.6,dur,4,332,12,100,2000,240,1.6,192,62
298.8,3.6,dur,4,336,6,50,2000,240,1.6,192,35
302.4,3.6,dur,4,340,12,100,2000,240,1.6,192,125
306.0,3.6,dur,4,344,21,175,2000,240,1.6,192,112
309.6,3.6,dur,4,348,90,750,2000,240,1.6,192,9
313.2,3.6,dur,4,352,12,100,2000,240,1.6,192,85
316.8,3.6,dur,4,356,9,75,2000,240,1.6,192,90
320.4,3.6,dur,4,360,147,1225,2000,240,1.6,192,2
