time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,3.6,dur,4,4,3,25,2000,240,1.6,192,33
3.6,3.6,dur,4,8,240,2000,2000,240,1.6,192,130
7.2,4.5,dur,5,13,0,0,2000,240,2.5,300,107
11.7,3.6,dur,4,17,0,0,2000,240,1.6,192,133
15.3,3.6,dur,4,21,33,275,2000,240,1.6,192,40
18.9,3.6,dur,4,25,6,50,2000,240,1.6,192,56
22.5,3.6,dur,4,29,12,100,2000,240,1.6,192,124
26.1,3.6,dur,4,33,6,50,2000,240,1.6,192,82
29.7,3.6,dur,4,37,21,175,2000,240,1.6,192,77
33.3,5.4,dur,6,43,12,100,2000,240,3.4000000000000004,408,105
38.7,3.6,dur,4,47,21,175,2000,240,1.6,192,127
42.3,3.6,dur,4,51,147,1225,2000,240,1.6,192,157
45.9,3.6,dur,4,55,9,75,2000,240,1.6,192,6
49.5,3.6,dur,4,59,90,750,2000,240,1.6,192,119
53.1,3.6,dur,4,63,9,75,2000,240,1.6,192,106
56.7,3.6,dur,4,67,0,0,2000,240,1.6,192,73
60.3,3.6,dur,4,71,147,1225,2000,240,1.6,192,145
63.9,5.4,dur,6,77,12,100,2000,240,3.4000000000000004,408,80
69.3,3.6,dur,4,81,12,100,2000,240,1.6,192,108
72.9,4.5,dur,5,86,33,275,2000,240,2.5,300,39
77.4,5.4,dur,6,92,33,275,2000,240,3.4000000000000004,408,48
82.8,3.6,dur,4,96,9,75,2000,240,1.6,192,79
86.4,4.5,dur,5,101,12,100,2000,240,2.5,300,98
90.9,3.6,dur,4,105,147,1225,2000,240,1.6,192,75
94.5,3.6,dur,4,109,57,475,2000,240,1.6,192,140
98.1,3.6,dur,4,113,9,75,2000,240,1.6,192,142
101.7,3.6,dur,4,117,240,2000,2000,240,1.6,192,158
105.3,5.4,dur,6,123,21,175,2000,240,3.4000000000000004,408,62
110.7,3.6,dur,4,127,57,475,2000,240,1.6,192,122
114.3,4.5,dur,5,132,0,0,2000,240,2.5,300,144
118.8,3.6,dur,4,136,0,0,2000,240,1.6,192,65
122.4,3.6,dur,4,140,21,175,2000,240,1.6,192,5
126.0,3.6,dur,4,144,33,275,2000,240,1.6,192,60
129.6,3.6,dur,4,148,33,275,2000,240,1.6,192,136
133.2,4.5,dur,5,153,21,175,2000,240,2.5,300,17
137.7,3.6,dur,4,157,21,175,2000,240,1.6,192,92
141.3,3.6,dur,4,161,0,0,2000,240,1.6,192,71
144.9,3.6,dur,4,165,6,50,2000,240,1.6,192,149
148.5,3.6,dur,4,169,240,2000,2000,240,1.6,192,89
152.1,3.6,dur,4,173,3,25,2000,240,1.6,192,146
155.7,4.5,dur,5,178,90,750,2000,240,2.5,300,0
160.2,3.6,dur,4,182,3,25,2000,240,1.6,192,118
163.8,3.6,dur,4,186,21,175,2000,240,1.6,192,2
167.4,4.5,dur,5,191,57,475,2000,240,2.5,300,117
171.9,3.6,dur,4,195,6,50,2000,240,1.6,192,35
175.5,3.6,dur,4,199,57,475,2000,240,1.6,192,28
179.1,3.6,dur,4,203,9,75,2000,240,1.6,192,128
182.7,3.6,dur,4,207,3,25,2000,240,1.6,192,141
186.3,3.6,dur,4,211,57,475,2000,240,1.6,192,99
189.9,3.6,dur,4,215,90,750,2000,240,1.6,192,151
193.5,5.4,dur,6,221,90,750,2000,240,3.4000000000000004,408,14
198.9,3.6,dur,4,225,90,750,2000,240,1.6,192,57
202.5,3.6,dur,4,229,0,0,2000,240,1.6,192,125
206.1,3.6,dur,4,233,3,25,2000,240,1.6,192,102
209.7,3.6,dur,4,237,33,275,2000,240,1.6,192,24
213.3,3.6,dur,4,241,0,0,2000,240,1.6,192,26
216.9,4.5,dur,5,246,90,750,2000,240,2.5,300,15
221.4,3.6,dur,4,250,57,475,2000,240,1.6,192,147
225.0,4.5,dur,5,255,3,25,2000,240,2.5,300,68
229.5,3.6,dur,4,259,240,2000,2000,240,1.6,192,78
233.1,4.5,dur,5,264,6,50,2000,240,2.5,300,63
237.6,3.6,dur,4,268,9,75,2000,240,1.6,192,116
241.2,3.6,dur,4,272,147,1225,2000,240,1.6,192,156
244.8,4.5,dur,5,277,90,750,2000,240,2.5,300,37
249.3,5.4,dur,6,283,147,1225,2000,240,3.4000000000000004,408,18
254.7,3.6,dur,4,287,0,0,2000,240,1.6,192,23
258.3,3.6,dur,4,291,3,25,2000,240,1.6,192,72
261.9,4.5,dur,5,296,0,0,2000,240,2.5,300,84
266.4,3.6,dur,4,300,147,1225,2000,240,1.6,192,154
270.0,3.6,dur,4,304,6,50,2000,240,1.6,192,41
273.6,3.6,dur,4,308,6,50,2000,240,1.6,192,159
277.2,3.6,dur,4,312,147,1225,2000,240,1.6,192,97
280.8,3.6,dur,4,316,240,2000,2000,240,1.6,192,25
284.4,3.6,dur,4,320,12,100,2000,240,1.6,192,47
288.0,6.3,dur,7,327,0,0,2000,240,4.3,516,113
294.3,3.6,dur,4,331,12,100,2000,240,1.6,192,53
297.9,4.5,dur,5,336,240,2000,2000,240,2.5,300,4
302.4,3.6,dur,4,340,33,275,2000,240,1.6,192,69
306.0,7.2,dur,8,348,9,75,2000,240,5.2,624,20
313.2,3.6,dur,4,352,240,2000,2000,240,1.6,192,66
316.8,3.6,dur,4,356,57,475,2000,240,1.6,192,59
320.4,3.6,dur,4,360,0,0,2000,240,1.6,192,111
