time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,3.6,dur,4,4,12,100,2000,240,1.6,192,54
3.6,3.6,dur,4,8,90,750,2000,240,1.6,192,69
7.2,5.4,dur,6,14,6,50,2000,240,3.4000000000000004,408,30
12.6,3.6,dur,4,18,6,50,2000,240,1.6,192,133
16.2,3.6,dur,4,22,3,25,2000,240,1.6,192,122
19.8,3.6,dur,4,26,6,50,2000,240,1.6,192,131
23.4,3.6,dur,4,30,33,275,2000,240,1.6,192,2
27.0,3.6,dur,4,34,21,175,2000,240,1.6,192,72
30.6,3.6,dur,4,38,3,25,2000,240,1.6,192,68
34.2,3.6,dur,4,42,12,100,2000,240,1.6,192,128
37.8,3.6,dur,4,46,147,1225,2000,240,1.6,192,15
41.4,3.6,dur,4,50,90,750,2000,240,1.6,192,3
45.0,3.6,dur,4,54,12,100,2000,240,1.6,192,95
48.6,3.6,dur,4,58,0,0,2000,240,1.6,192,35
52.2,5.4,dur,6,64,57,475,2000,240,3.4000000000000004,408,105
57.6,3.6,dur,4,68,90,750,2000,240,1.6,192,78
61.2,4.5,dur,5,73,147,1225,2000,240,2.5,300,89
65.7,3.6,dur,4,77,21,175,2000,240,1.6,192,125
69.3,3.6,dur,4,81,0,0,2000,240,1.6,192,34
72.9,3.6,dur,4,85,33,275,2000,240,1.6,192,86
76.5,3.6,dur,4,89,33,275,2000,240,1.6,192,82
80.1,3.6,dur,4,93,0,0,2000,240,1.6,192,116
83.7,3.6,dur,4,97,57,475,2000,240,1.6,192,26
87.3,4.5,dur,5,102,90,750,2000,240,2.5,300,61
91.8,3.6,dur,4,106,147,1225,2000,240,1.6,192,75
95.4,5.4,dur,6,112,9,75,2000,240,3.4000000000000004,408,13
100.8,3.6,dur,4,116,57,475,2000,240,1.6,192,101
104.4,3.6,dur,4,120,33,275,2000,240,1.6,192,94
108.0,3.6,dur,4,124,90,750,2000,240,1.6,192,129
111.6,3.6,dur,4,128,21,175,2000,240,1.6,192,117
115.2,3.6,dur,4,132,90,750,2000,240,1.6,192,85
118.8,3.6,dur,4,136,57,475,2000,240,1.6,192,41
122.4,3.6,dur,4,140,57,475,2000,240,1.6,192,63
126.0,3.6,dur,4,144,240,2000,2000,240,1.6,192,148
129.6,3.6,dur,4,148,57,475,2000,240,1.6,192,92
133.2,4.5,dur,5,153,21,175,2000,240,2.5,300,142
137.7,3.6,dur,4,157,9,75,2000,240,1.6,192,42
141.3,3.6,dur,4,161,240,2000,2000,240,1.6,192,149
144.9,3.6,dur,4,165,33,275,2000,240,1.6,192,59
148.5,4.5,dur,5,170,6,50,2000,240,2.5,300,135
153.0,5.4,dur,6,176,147,1225,2000,240,3.4000000000000004,408,48
158.4,3.6,dur,4,180,3,25,2000,240,1.6,192,119
162.0,3.6,dur,4,184,3,25,2000,240,1.6,192,17
165.6,3.6,dur,4,188,21,175,2000,240,1.6,192,50
169.2,3.6,dur,4,192,240,2000,2000,240,1.6,192,0
172.8,3.6,dur,4,196,6,50,2000,240,1.6,192,140
176.4,5.4,dur,6,202,6,50,2000,240,3.4000000000000004,408,27
181.8,3.6,dur,4,206,9,75,2000,240,1.6,192,40
185.4,3.6,dur,4,210,33,275,2000,240,1.6,192,81
189.0,3.6,dur,4,214,3,25,2000,240,1.6,192,1
192.6,7.2,dur,8,222,240,2000,2000,240,5.2,624,45
199.8,3.6,dur,4,226,0,0,2000,240,1.6,192,53
203.4,3.6,dur,4,230,9,75,2000,240,1.6,192,144
207.0,4.5,dur,5,235,9,75,2000,240,2.5,300,79
211.5,6.3,dur,7,242,57,475,2000,240,4.3,516,153
217.8,3.6,dur,4,246,240,2000,2000,240,1.6,192,67
221.4,3.6,dur,4,250,9,75,2000,240,1.6,192,19
225.0,3.6,dur,4,254,3,25,2000,240,1.6,192,10
228.6,3.6,dur,4,258,0,0,2000,240,1.6,192,115
232.2,3.6,dur,4,262,0,0,2000,240,1.6,192,21
235.8,3.6,dur,4,266,147,1225,2000,240,1.6,192,6
239.4,3.6,dur,4,270,240,2000,2000,240,1.6,192,16
243.0,3.6,dur,4,274,0,0,2000,240,1.6,192,110
246.6,4.5,dur,5,279,12,100,2000,240,2.5,300,12
251.1,3.6,dur,4,283,240,2000,2000,240,1.6,192,97
254.7,7.2,dur,8,291,21,175,2000,240,5.2,624,37
261.9,3.6,dur,4,295,21,175,2000,240,1.6,192,96
265.5,3.6,dur,4,299,12,100,2000,240,1.6,192,46
269.1,3.6,dur,4,303,33,275,2000,240,1.6,192,127
272.7,3.6,dur,4,307,0,0,2000,240,1.6,192,24
276.3,3.6,dur,4,311,6,50,2000,240,1.6,192,39
279.9,3.6,dur,4,315,147,1225,2000,240,1.6,192,111
283.5,3.6,dur,4,319,12,100,2000,240,1.6,192,33
287.1,5.4,dur,6,325,0,0,2000,240,3.4000000000000004,408,8
292.5,3.6,dur,4,329,3,25,2000,240,1.6,192,38
296.1,4.5,dur,5,334,90,750,2000,240,2.5,300,143
300.6,3.6,dur,4,338,147,1225,2000,240,1.6,192,126
304.2,4.5,dur,5,343,0,0,2000,240,2.5,300,155
308.7,3.6,dur,4,347,9,75,2000,240,1.6,192,103
312.3,4.5,dur,5,352,0,0,2000,240,2.5,300,84
316.8,3.6,dur,4,356,0,0,2000,240,1.6,192,76
320.4,3.6,dur,4,360,12,100,2000,240,1.6,192,146
