time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,3.6,dur,4,4,90,750,2000,240,1.6,192,152
3.6,3.6,dur,4,8,57,475,2000,240,1.6,192,17
7.2,7.2,dur,8,16,0,0,2000,240,5.2,624,155
14.4,4.5,dur,5,21,3,25,2000,240,2.5,300,33
18.9,3.6,dur,4,25,6,50,2000,240,1.6,192,64
22.5,3.6,dur,4,29,9,75,2000,240,1.6,192,141
26.1,3.6,dur,4,33,3,25,2000,240,1.6,192,54
29.7,3.6,dur,4,37,240,2000,2000,240,1.6,192,142
33.3,3.6,dur,4,41,3,25,2000,240,1.6,192,31
36.9,4.5,dur,5,46,21,175,2000,240,2.5,300,29
41.4,5.4,dur,6,52,0,0,2000,240,3.4000000000000004,408,15
46.8,4.5,dur,5,57,147,1225,2000,240,2.5,300,51
51.3,3.6,dur,4,61,33,275,2000,240,1.6,192,10
54.9,3.6,dur,4,65,33,275,2000,240,1.6,192,3
58.5,4.5,dur,5,70,6,50,2000,240,2.5,300,4
63.0,3.6,dur,4,74,57,475,2000,240,1.6,192,71
66.6,3.6,dur,4,78,33,275,2000,240,1.6,192,118
70.2,3.6,dur,4,82,12,100,2000,240,1.6,192,26
73.8,3.6,dur,4,86,9,75,2000,240,1.6,192,18
77.4,3.6,dur,4,90,9,75,2000,240,1.6,192,21
81.0,3.6,dur,4,94,6,50,2000,240,1.6,192,145
84.6,3.6,dur,4,98,3,25,2000,240,1.6,192,38
88.2,6.3,dur,7,105,9,75,2000,240,4.3,516,46
94.5,3.6,dur,4,109,0,0,2000,240,1.6,192,158
98.1,4.5,dur,5,114,3,25,2000,240,2.5,300,45
102.6,3.6,dur,4,118,9,75,2000,240,1.6,192,36
106.2,4.5,dur,5,123,12,100,2000,240,2.5,300,63
110.7,5.4,dur,6,129,0,0,2000,240,3.4000000000000004,408,99
116.1,3.6,dur,4,133,12,100,2000,240,1.6,192,130
119.7,3.6,dur,4,137,12,100,2000,240,1.6,192,41
123.3,3.6,dur,4,141,3,25,2000,240,1.6,192,156
126.9,3.6,dur,4,145,147,1225,2000,240,1.6,192,2
130.5,3.6,dur,4,149,33,275,2000,240,1.6,192,55
134.1,3.6,dur,4,153,240,2000,2000,240,1.6,192,9
137.7,4.5,dur,5,158,57,475,2000,240,2.5,300,24
142.2,3.6,dur,4,162,6,50,2000,240,1.6,192,115
145.8,3.6,dur,4,166,0,0,2000,240,1.6,192,93
149.4,3.6,dur,4,170,21,175,2000,240,1.6,192,140
153.0,3.6,dur,4,174,33,275,2000,240,1.6,192,39
156.6,3.6,dur,4,178,21,175,2000,240,1.6,192,81
160.2,5.4,dur,6,184,21,175,2000,240,3.4000000000000004,408,136
165.6,3.6,dur,4,188,0,0,2000,240,1.6,192,42
169.2,3.6,dur,4,192,6,50,2000,240,1.6,192,25
172.8,3.6,dur,4,196,0,0,2000,240,1.6,192,65
176.4,3.6,dur,4,200,240,2000,2000,240,1.6,192,85
180.0,3.6,dur,4,204,12,100,2000,240,1.6,192,35
183.6,3.6,dur,4,208,90,750,2000,240,1.6,192,78
187.2,3.6,dur,4,212,3,25,2000,240,1.6,192,135
190.8,3.6,dur,4,216,57,475,2000,240,1.6,192,32
194.4,3.6,dur,4,220,6,50,2000,240,1.6,192,69
198.0,6.3,dur,7,227,240,2000,2000,240,4.3,516,1
204.3,4.5,dur,5,232,90,750,2000,240,2.5,300,101
208.8,3.6,dur,4,236,147,1225,2000,240,1.6,192,94
212.4,3.6,dur,4,240,57,475,2000,240,1.6,192,111
216.0,3.6,dur,4,244,0,0,2000,240,1.6,192,124
219.6,3.6,dur,4,248,0,0,2000,240,1.6,192,110
223.2,3.6,dur,4,252,6,50,2000,240,1.6,192,62
226.8,3.6,dur,4,256,33,275,2000,240,1.6,192,34
230.4,3.6,dur,4,260,0,0,2000,240,1.6,192,144
234.0,4.5,dur,5,265,90,750,2000,240,2.5,300,48
238.5,3.6,dur,4,269,9,75,2000,240,1.6,192,77
242.1,3.6,dur,4,273,0,0,2000,240,1.6,192,108
245.7,3.6,dur,4,277,57,475,2000,240,1.6,192,105
249.3,3.6,dur,4,281,147,1225,2000,240,1.6,192,22
252.9,7.2,dur,8,289,147,1225,2000,240,5.2,624,52
260.1,3.6,dur,4,293,147,1225,2000,240,1.6,192,83
263.7,3.6,dur,4,297,21,175,2000,240,1.6,192,95
267.3,3.6,dur,4,301,9,75,2000,240,1.6,192,16
270.9,4.5,dur,5,306,90,750,2000,240,2.5,300,154
275.4,3.6,dur,4,310,21,175,2000,240,1.6,192,159
279.0,3.6,dur,4,314,90,750,2000,240,1.6,192,27
282.6,3.6,dur,4,318,240,2000,2000,240,1.6,192,150
286.2,3.6,dur,4,322,33,275,2000,240,1.6,192,47
289.8,4.5,dur,5,327,90,750,2000,240,2.5,300,107
294.3,3.6,dur,4,331,147,1225,2000,240,1.6,192,60
297.9,4.5,dur,5,336,12,100,2000,240,2.5,300,157
302.4,3.6,dur,4,340,12,100,2000,240,1.6,192,104
306.0,3.6,dur,4,344,240,2000,2000,240,1.6,192,92
309.6,3.6,dur,4,348,0,0,2000,240,1.6,192,37
313.2,3.6,dur,4,352,240,2000,2000,240,1.6,192,19
316.8,3.6,dur,4,356,21,175,2000,240,1.6,192,112
320.4,3.6,dur,4,360,57,475,2000,240,1.6,192,117
