time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,3.6,dur,4,4,12,100,2000,240,1.6,192,110
3.6,4.5,dur,5,9,33,275,2000,240,2.5,300,4
8.1,3.6,dur,4,13,33,275,2000,240,1.6,192,10
11.7,3.6,dur,4,17,90,750,2000,240,1.6,192,88
15.3,3.6,dur,4,21,147,1225,2000,240,1.6,192,73
18.9,3.6,dur,4,25,6,50,2000,240,1.6,192,15
22.5,3.6,dur,4,29,3,25,2000,240,1.6,192,154
26.1,3.6,dur,4,33,21,175,2000,240,1.6,192,39
29.7,3.6,dur,4,37,9,75,2000,240,1.6,192,16
33.3,3.6,dur,4,41,12,100,2000,240,1.6,192,65
36.9,3.6,dur,4,45,0,0,2000,240,1.6,192,144
40.5,3.6,dur,4,49,147,1225,2000,240,1.6,192,129
44.1,3.6,dur,4,53,90,750,2000,240,1.6,192,153
47.7,3.6,dur,4,57,0,0,2000,240,1.6,192,156
51.3,3.6,dur,4,61,21,175,2000,240,1.6,192,2
54.9,5.4,dur,6,67,21,175,2000,240,3.4000000000000004,408,59
60.3,3.6,dur,4,71,0,0,2000,240,1.6,192,45
63.9,3.6,dur,4,75,0,0,2000,240,1.6,192,106
67.5,3.6,dur,4,79,240,2000,2000,240,1.6,192,18
71.1,3.6,dur,4,83,33,275,2000,240,1.6,192,108
74.7,3.6,dur,4,87,57,475,2000,240,1.6,192,13
78.3,3.6,dur,4,91,6,50,2000,240,1.6,192,151
81.9,5.4,dur,6,97,0,0,2000,240,3.4000000000000004,408,127
87.3,4.5,dur,5,102,240,2000,2000,240,2.5,300,3
91.8,3.6,dur,4,106,21,175,2000,240,1.6,192,27
95.4,6.3,dur,7,113,0,0,2000,240,4.3,516,79
101.7,3.6,dur,4,117,3,25,2000,240,1.6,192,17
105.3,5.4,dur,6,123,12,100,2000,240,3.4000000000000004,408,139
110.7,3.6,dur,4,127,57,475,2000,240,1.6,192,98
114.3,3.6,dur,4,131,6,50,2000,240,1.6,192,31
117.9,3.6,dur,4,135,240,2000,2000,240,1.6,192,81
121.5,3.6,dur,4,139,147,1225,2000,240,1.6,192,67
125.1,3.6,dur,4,143,240,2000,2000,240,1.6,192,30
128.7,3.6,dur,4,147,0,0,2000,240,1.6,192,94
132.3,5.4,dur,6,153,90,750,2000,240,3.4000000000000004,408,38
137.7,3.6,dur,4,157,9,75,2000,240,1.6,192,148
141.3,3.6,dur,4,161,3,25,2000,240,1.6,192,56
144.9,3.6,dur,4,165,90,750,2000,240,1.6,192,137
148.5,4.5,dur,5,170,21,175,2000,240,2.5,300,68
153.0,3.6,dur,4,174,90,750,2000,240,1.6,192,97
156.6,3.6,dur,4,178,0,0,2000,240,1.6,192,53
160.2,4.5,dur,5,183,9,75,2000,240,2.5,300,35
164.7,3.6,dur,4,187,9,75,2000,240,1.6,192,122
168.3,3.6,dur,4,191,57,475,2000,240,1.6,192,0
171.9,6.3,dur,7,198,57,475,2000,240,4.3,516,92
178.2,3.6,dur,4,202,33,275,2000,240,1.6,192,75
181.8,4.5,dur,5,207,21,175,2000,240,2.5,300,138
186.3,3.6,dur,4,211,3,25,2000,240,1.6,192,87
189.9,5.4,dur,6,217,3,25,2000,240,3.4000000000000004,408,33
195.3,3.6,dur,4,221,6,50,2000,240,1.6,192,78
198.9,3.6,dur,4,225,0,0,2000,240,1.6,192,70
202.5,3.6,dur,4,229,57,475,2000,240,1.6,192,40
206.1,3.6,dur,4,233,147,1225,2000,240,1.6,192,69
209.7,3.6,dur,4,237,33,275,2000,240,1.6,192,36
213.3,3.6,dur,4,241,240,2000,2000,240,1.6,192,134
216.9,3.6,dur,4,245,9,75,2000,240,1.6,192,26
220.5,3.6,dur,4,249,147,1225,2000,240,1.6,192,82
224.1,3.6,dur,4,253,240,2000,2000,240,1.6,192,49
227.7,5.4,dur,6,259,6,50,2000,240,3.4000000000000004,408,90
233.1,4.5,dur,5,264,90,750,2000,240,2.5,300,22
237.6,3.6,dur,4,268,240,2000,2000,240,1.6,192,25
241.2,5.4,dur,6,274,57,475,2000,240,3.4000000000000004,408,125
246.6,3.6,dur,4,278,0,0,2000,240,1.6,192,52
250.2,4.5,dur,5,283,12,100,2000,240,2.5,300,42
254.7,3.6,dur,4,287,12,100,2000,240,1.6,192,109
258.3,3.6,dur,4,291,90,750,2000,240,1.6,192,55
261.9,3.6,dur,4,295,57,475,2000,240,1.6,192,130
265.5,3.6,dur,4,299,0,0,2000,240,1.6,192,136
269.1,3.6,dur,4,303,33,275,2000,240,1.6,192,159
272.7,3.6,dur,4,307,12,100,2000,240,1.6,192,152
276.3,4.5,dur,5,312,33,275,2000,240,2.5,300,89
280.8,3.6,dur,4,316,6,50,2000,240,1.6,192,50
284.4,4.5,dur,5,321,147,1225,2000,240,2.5,300,123
288.9,3.6,dur,4,325,3,25,2000,240,1.6,192,117
292.5,3.6,dur,4,329,9,75,2000,240,1.6,192,7
296.1,3.6,dur,4,333,0,0,2000,240,1.6,192,46
299.7,3.6,dur,4,337,6,50,2000,240,1.6,192,142
303.3,3.6,dur,4,341,12,100,2000,240,1.6,192,147
306.9,6.3,dur,7,348,9,75,2000,240,4.3,516,57
313.2,3.6,dur,4,352,21,175,2000,240,1.6,192,115
316.8,3.6,dur,4,356,3,25,2000,240,1.6,192,114
320.4,3.6,dur,4,360,147,1225,2000,240,1.6,192,126
