time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,3.6,dur,4,4,3,25,2000,240,1.6,192,54
3.6,4.5,dur,5,9,147,1225,2000,240,2.5,300,73
8.1,3.6,dur,4,13,0,0,2000,240,1.6,192,83
11.7,3.6,dur,4,17,21,175,2000,240,1.6,192,130
15.3,3.6,dur,4,21,90,750,2000,240,1.6,192,116
18.9,3.6,dur,4,25,6,50,2000,240,1.6,192,84
22.5,5.4,dur,6,31,57,475,2000,240,3.4000000000000004,408,110
27.9,3.6,dur,4,35,57,475,2000,240,1.6,192,11
31.5,3.6,dur,4,39,33,275,2000,240,1.6,192,159
35.1,3.6,dur,4,43,12,100,2000,240,1.6,192,53
38.7,3.6,dur,4,47,0,0,2000,240,1.6,192,49
42.3,3.6,dur,4,51,90,750,2000,240,1.6,192,82
45.9,4.5,dur,5,56,3,25,2000,240,2.5,300,129
50.4,3.6,dur,4,60,6,50,2000,240,1.6,192,51
54.0,3.6,dur,4,64,0,0,2000,240,1.6,192,118
57.6,3.6,dur,4,68,21,175,2000,240,1.6,192,43
61.2,3.6,dur,4,72,6,50,2000,240,1.6,192,58
64.8,3.6,dur,4,76,9,75,2000,240,1.6,192,4
68.4,3.6,dur,4,80,57,475,2000,240,1.6,192,104
72.0,3.6,dur,4,84,0,0,2000,240,1.6,192,78
75.6,3.6,dur,4,88,12,100,2000,240,1.6,192,30
79.2,3.6,dur,4,92,33,275,2000,240,1.6,192,142
82.8,3.6,dur,4,96,6,50,2000,240,1.6,192,107
86.4,7.2,dur,8,104,6,50,2000,240,5.2,624,14
93.6,3.6,dur,4,108,33,275,2000,240,1.6,192,17
97.2,3.6,dur,4,112,147,1225,2000,240,1.6,192,38
100.8,3.6,dur,4,116,21,175,2000,240,1.6,192,27
104.4,3.6,dur,4,120,12,100,2000,240,1.6,192,40
108.0,7.2,dur,8,128,57,475,2000,240,5.2,624,71
115.2,3.6,dur,4,132,33,275,2000,240,1.6,192,157
118.8,3.6,dur,4,136,21,175,2000,240,1.6,192,150
122.4,4.5,dur,5,141,9,75,2000,240,2.5,300,59
126.9,3.6,dur,4,145,21,175,2000,240,1.6,192,61
130.5,3.6,dur,4,149,21,175,2000,240,1.6,192,96
134.1,3.6,dur,4,153,33,275,2000,240,1.6,192,114
137.7,6.3,dur,7,160,33,275,2000,240,4.3,516,36
144.0,4.5,dur,5,165,9,75,2000,240,2.5,300,10
148.5,4.5,dur,5,170,0,0,2000,240,2.5,300,111
153.0,3.6,dur,4,174,90,750,2000,240,1.6,192,22
156.6,4.5,dur,5,179,12,100,2000,240,2.5,300,46
161.1,3.6,dur,4,183,0,0,2000,240,1.6,192,1
164.7,3.6,dur,4,187,147,1225,2000,240,1.6,192,7
168.3,3.6,dur,4,191,3,25,2000,240,1.6,192,3
171.9,3.6,dur,4,195,9,75,2000,240,1.6,192,64
175.5,3.6,dur,4,199,0,0,2000,240,1.6,192,12
179.1,4.5,dur,5,204,240,2000,2000,240,2.5,300,95
183.6,3.6,dur,4,208,57,475,2000,240,1.6,192,21
187.2,3.6,dur,4,212,147,1225,2000,240,1.6,192,101
190.8,3.6,dur,4,216,0,0,2000,240,1.6,192,120
194.4,3.6,dur,4,220,240,2000,2000,240,1.6,192,91
198.0,4.5,dur,5,225,6,50,2000,240,2.5,300,125
202.5,3.6,dur,4,229,0,0,2000,240,1.6,192,76
206.1,3.6,dur,4,233,0,0,2000,240,1.6,192,42
209.7,3.6,dur,4,237,9,75,2000,240,1.6,192,103
213.3,3.6,dur,4,241,147,1225,2000,240,1.6,192,35
216.9,3.6,dur,4,245,6,50,2000,240,1.6,192,102
220.5,3.6,dur,4,249,21,175,2000,240,1.6,192,26
224.1,3.6,dur,4,253,3,25,2000,240,1.6,192,89
227.7,3.6,dur,4,257,3,25,2000,240,1.6,192,85
231.3,4.5,dur,5,262,12,100,2000,240,2.5,300,9
235.8,3.6,dur,4,266,33,275,2000,240,1.6,192,31
239.4,4.5,dur,5,271,240,2000,2000,240,2.5,300,132
243.9,3.6,dur,4,275,12,100,2000,240,1.6,192,152
247.5,5.4,dur,6,281,0,0,2000,240,3.4000000000000004,408,145
252.9,4.5,dur,5,286,147,1225,2000,240,2.5,300,37
257.4,3.6,dur,4,290,12,100,2000,240,1.6,192,156
261.0,3.6,dur,4,294,9,75,2000,240,1.6,192,32
264.6,4.5,dur,5,299,90,750,2000,240,2.5,300,121
269.1,3.6,dur,4,303,57,475,2000,240,1.6,192,88
272.7,5.4,dur,6,309,90,750,2000,240,3.4000000000000004,408,39
278.1,6.3,dur,7,316,147,1225,2000,240,4.3,516,87
284.4,3.6,dur,4,320,240,2000,2000,240,1.6,192,109
288.0,3.6,dur,4,324,9,75,2000,240,1.6,192,149
291.6,3.6,dur,4,328,240,2000,2000,240,1.6,192,133
295.2,3.6,dur,4,332,0,0,2000,240,1.6,192,138
298.8,3.6,dur,4,336,57,475,2000,240,1.6,192,44
302.4,3.6,dur,4,340,240,2000,2000,240,1.6,192,34
306.0,3.6,dur,4,344,90,750,2000,240,1.6,192,112
309.6,3.6,dur,4,348,3,25,2000,240,1.6,192,113
313.2,3.6,dur,4,352,240,2000,2000,240,1.6,192,136
316.8,3.6,dur,4,356,3,25,2000,240,1.6,192,6
320.4,3.6,dur,4,360,90,750,2000,240,1.6,192,155
