time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,3.6,dur,4,4,9,75,2000,240,1.6,192,70
3.6,3.6,dur,4,8,147,1225,2000,240,1.6,192,101
7.2,7.2,dur,8,16,0,0,2000,240,5.2,624,35
14.4,3.6,dur,4,20,240,2000,2000,240,1.6,192,16
18.0,3.6,dur,4,24,12,100,2000,240,1.6,192,37
21.6,3.6,dur,4,28,9,75,2000,240,1.6,192,97
25.2,3.6,dur,4,32,9,75,2000,240,1.6,192,109
28.8,7.2,dur,8,40,57,475,2000,240,5.2,624,107
36.0,3.6,dur,4,44,21,175,2000,240,1.6,192,132
39.6,3.6,dur,4,48,0,0,2000,240,1.6,192,104
43.2,3.6,dur,4,52,6,50,2000,240,1.6,192,15
46.8,3.6,dur,4,56,90,750,2000,240,1.6,192,48
50.4,3.6,dur,4,60,90,750,2000,240,1.6,192,143
54.0,4.5,dur,5,65,21,175,2000,240,2.5,300,8
58.5,4.5,dur,5,70,9,75,2000,240,2.5,300,54
63.0,6.3,dur,7,77,147,1225,2000,240,4.3,516,124
69.3,3.6,dur,4,81,57,475,2000,240,1.6,192,144
72.9,3.6,dur,4,85,90,750,2000,240,1.6,192,56
76.5,3.6,dur,4,89,0,0,2000,240,1.6,192,87
80.1,3.6,dur,4,93,9,75,2000,240,1.6,192,152
83.7,3.6,dur,4,97,0,0,2000,240,1.6,192,108
87.3,4.5,dur,5,102,240,2000,2000,240,2.5,300,23
91.8,5.4,dur,6,108,240,2000,2000,240,3.4000000000000004,408,84
97.2,4.5,dur,5,113,57,475,2000,240,2.5,300,159
101.7,3.6,dur,4,117,147,1225,2000,240,1.6,192,110
105.3,3.6,dur,4,121,21,175,2000,240,1.6,192,24
108.9,4.5,dur,5,126,21,175,2000,240,2.5,300,20
113.4,3.6,dur,4,130,33,275,2000,240,1.6,192,145
117.0,3.6,dur,4,134,6,50,2000,240,1.6,192,11
120.6,3.6,dur,4,138,0,0,2000,240,1.6,192,150
124.2,3.6,dur,4,142,0,0,2000,240,1.6,192,85
127.8,3.6,dur,4,146,57,475,2000,240,1.6,192,40
131.4,3.6,dur,4,150,12,100,2000,240,1.6,192,49
135.0,5.4,dur,6,156,12,100,2000,240,3.4000000000000004,408,17
140.4,3.6,dur,4,160,147,1225,2000,240,1.6,192,60
144.0,3.6,dur,4,164,33,275,2000,240,1.6,192,136
147.6,3.6,dur,4,168,33,275,2000,240,1.6,192,121
151.2,3.6,dur,4,172,240,2000,2000,240,1.6,192,62
154.8,3.6,dur,4,176,6,50,2000,240,1.6,192,116
158.4,3.6,dur,4,180,3,25,2000,240,1.6,192,5
162.0,3.6,dur,4,184,240,2000,2000,240,1.6,192,53
165.6,4.5,dur,5,189,0,0,2000,240,2.5,300,79
170.1,3.6,dur,4,193,6,50,2000,240,1.6,192,95
173.7,3.6,dur,4,197,57,475,2000,240,1.6,192,22
177.3,3.6,dur,4,201,6,50,2000,240,1.6,192,155
180.9,5.4,dur,6,207,9,75,2000,240,3.4000000000000004,408,9
186.3,3.6,dur,4,211,3,25,2000,240,1.6,192,81
189.9,3.6,dur,4,215,21,175,2000,240,1.6,192,31
193.5,7.2,dur,8,223,21,175,2000,240,5.2,624,105
200.7,3.6,dur,4,227,12,100,2000,240,1.6,192,127
204.3,3.6,dur,4,231,240,2000,2000,240,1.6,192,74
207.9,3.6,dur,4,235,240,2000,2000,240,1.6,192,156
211.5,4.5,dur,5,240,0,0,2000,240,2.5,300,4
216.0,3.6,dur,4,244,33,275,2000,240,1.6,192,106
219.6,3.6,dur,4,248,33,275,2000,240,1.6,192,29
223.2,3.6,dur,4,252,90,750,2000,240,1.6,192,0
226.8,3.6,dur,4,256,6,50,2000,240,1.6,192,47
230.4,3.6,dur,4,260,6,50,2000,240,1.6,192,126
234.0,3.6,dur,4,264,147,1225,2000,240,1.6,192,123
237.6,3.6,dur,4,268,3,25,2000,240,1.6,192,82
241.2,3.6,dur,4,272,90,750,2000,240,1.6,192,153
244.8,3.6,dur,4,276,3,25,2000,240,1.6,192,3
248.4,3.6,dur,4,280,147,1225,2000,240,1.6,192,158
252.0,3.6,dur,4,284,21,175,2000,240,1.6,192,142
255.6,3.6,dur,4,288,90,750,2000,240,1.6,192,80
259.2,4.5,dur,5,293,9,75,2000,240,2.5,300,59
263.7,3.6,dur,4,297,12,100,2000,240,1.6,192,117
267.3,3.6,dur,4,301,0,0,2000,240,1.6,192,86
270.9,3.6,dur,4,305,3,25,2000,240,1.6,192,45
274.5,3.6,dur,4,309,57,475,2000,240,1.6,192,113
278.1,3.6,dur,4,313,33,275,2000,240,1.6,192,78
281.7,3.6,dur,4,317,3,25,2000,240,1.6,192,151
285.3,3.6,dur,4,321,147,1225,2000,240,1.6,192,83
288.9,4.5,dur,5,326,90,750,2000,240,2.5,300,111
293.4,3.6,dur,4,330,12,100,2000,240,1.6,192,2
297.0,3.6,dur,4,334,12,100,2000,240,1.6,192,130
300.6,3.6,dur,4,338,0,0,2000,240,1.6,192,42
304.2,4.5,dur,5,343,33,275,2000,240,2.5,300,64
308.7,3.6,dur,4,347,0,0,2000,240,1.6,192,141
312.3,4.5,dur,5,352,57,475,2000,240,2.5,300,66
316.8,3.6,dur,4,356,3,25,2000,240,1.6,192,1
320.4,3.6,dur,4,360,0,0,2000,240,1.6,192,154
