time,iti_s,type,iti_TR,iti_TR_cum,cond_frames,cond_ms,phase_0_ms,phase_0_frames,phase_1_ms,phase_1_frames,texture_id
0.0,3.6,dur,4,4,57,475,2000,240,1.6,192,14
3.6,3.6,dur,4,8,33,275,2000,240,1.6,192,25
7.2,3.6,dur,4,12,3,25,2000,240,1.6,192,74
10.8,4.5,dur,5,17,3,25,2000,240,2.5,300,30
15.3,3.6,dur,4,21,240,2000,2000,240,1.6,192,2
18.9,3.6,dur,4,25,0,0,2000,240,1.6,192,159
22.5,3.6,dur,4,29,6,50,2000,240,1.6,192,93
26.1,3.6,dur,4,33,6,50,2000,240,1.6,192,53
29.7,3.6,dur,4,37,147,1225,2000,240,1.6,192,142
33.3,3.6,dur,4,41,33,275,2000,240,1.6,192,115
36.9,3.6,dur,4,45,33,275,2000,240,1.6,192,54
40.5,3.6,dur,4,49,240,2000,2000,240,1.6,192,6
44.1,3.6,dur,4,53,33,275,2000,240,1.6,192,69
47.7,3.6,dur,4,57,57,475,2000,240,1.6,192,153
51.3,5.4,dur,6,63,12,100,2000,240,3.4000000000000004,408,13
56.7,3.6,dur,4,67,6,50,2000,240,1.6,192,12
60.3,4.5,dur,5,72,0,0,2000,240,2.5,300,100
64.8,3.6,dur,4,76,12,100,2000,240,1.6,192,108
68.4,3.6,dur,4,80,0,0,2000,240,1.6,192,23
72.0,3.6,dur,4,84,12,100,2000,240,1.6,192,35
75.6,3.6,dur,4,88,12,100,2000,240,1.6,192,144
79.2,3.6,dur,4,92,21,175,2000,240,1.6,192,126
82.8,3.6,dur,4,96,147,1225,2000,240,1.6,192,75
86.4,3.6,dur,4,100,0,0,2000,240,1.6,192,47
90.0,6.3,dur,7,107,6,50,2000,240,4.3,516,99
96.3,5.4,dur,6,113,9,75,2000,240,3.4000000000000004,408,76
101.7,3.6,dur,4,117,0,0,2000,240,1.6,192,41
105.3,7.2,dur,8,125,33,275,2000,240,5.2,624,17
112.5,3.6,dur,4,129,90,750,2000,240,1.6,192,125
116.1,3.6,dur,4,133,6,50,2000,240,1.6,192,104
119.7,3.6,dur,4,137,57,475,2000,240,1.6,192,3
123.3,3.6,dur,4,141,57,475,2000,240,1.6,192,91
126.9,3.6,dur,4,145,12,100,2000,240,1.6,192,39
130.5,5.4,dur,6,151,0,0,2000,240,3.4000000000000004,408,120
135.9,3.6,dur,4,155,0,0,2000,240,1.6,192,48
139.5,4.5,dur,5,160,147,1225,2000,240,2.5,300,36
144.0,3.6,dur,4,164,90,750,2000,240,1.6,192,81
147.6,3.6,dur,4,168,12,100,2000,240,1.6,192,68
151.2,3.6,dur,4,172,3,25,2000,240,1.6,192,88
154.8,4.5,dur,5,177,9,75,2000,240,2.5,300,37
159.3,3.6,dur,4,181,12,100,2000,240,1.6,192,156
162.9,3.6,dur,4,185,21,175,2000,240,1.6,192,10
166.5,3.6,dur,4,189,0,0,2000,240,1.6,192,8
170.1,4.5,dur,5,194,33,275,2000,240,2.5,300,84
174.6,4.5,dur,5,199,3,25,2000,240,2.5,300,77
179.1,3.6,dur,4,203,90,750,2000,240,1.6,192,97
182.7,3.6,dur,4,207,3,25,2000,240,1.6,192,140
186.3,3.6,dur,4,211,9,75,2000,240,1.6,192,62
189.9,3.6,dur,4,215,0,0,2000,240,1.6,192,20
193.5,6.3,dur,7,222,57,475,2000,240,4.3,516,129
199.8,3.6,dur,4,226,0,0,2000,240,1.6,192,123
203.4,3.6,dur,4,230,21,175,2000,240,1.6,192,80
207.0,3.6,dur,4,234,90,750,2000,240,1.6,192,71
210.6,3.6,dur,4,238,9,75,2000,240,1.6,192,83
214.2,3.6,dur,4,242,3,25,2000,240,1.6,192,38
217.8,3.6,dur,4,246,90,750,2000,240,1.6,192,43
221.4,3.6,dur,4,250,147,1225,2000,240,1.6,192,110
225.0,3.6,dur,4,254,9,75,2000,240,1.6,192,4
228.6,3.6,dur,4,258,9,75,2000,240,1.6,192,138
232.2,3.6,dur,4,262,240,2000,2000,240,1.6,192,9
235.8,5.4,dur,6,268,90,750,2000,240,3.4000000000000004,408,130
241.2,3.6,dur,4,272,33,275,2000,240,1.6,192,106
244.8,7.2,dur,8,280,0,0,2000,240,5.2,624,98
252.0,6.3,dur,7,287,240,2000,2000,240,4.3,516,66
258.3,3.6,dur,4,291,147,1225,2000,240,1.6,192,109
261.9,3.6,dur,4,295,240,2000,2000,240,1.6,192,49
265.5,3.6,dur,4,299,6,50,2000,240,1.6,192,107
269.1,3.6,dur,4,303,90,750,2000,240,1.6,192,90
272.7,3.6,dur,4,307,240,2000,2000,240,1.6,192,85
276.3,3.6,dur,4,311,3,25,2000,240,1.6,192,131
279.9,3.6,dur,4,315,21,175,2000,240,1.6,192,114
283.5,3.6,dur,4,319,21,175,2000,240,1.6,192,65
287.1,3.6,dur,4,323,21,175,2000,240,1.6,192,11
290.7,3.6,dur,4,327,6,50,2000,240,1.6,192,127
294.3,3.6,dur,4,331,240,2000,2000,240,1.6,192,45
297.9,3.6,dur,4,335,0,0,2000,240,1.6,192,64
301.5,3.6,dur,4,339,9,75,2000,240,1.6,192,58
305.1,4.5,dur,5,344,57,475,2000,240,2.5,300,116
309.6,3.6,dur,4,348,21,175,2000,240,1.6,192,40
313.2,3.6,dur,4,352,57,475,2000,240,1.6,192,46
316.8,3.6,dur,4,356,147,1225,2000,240,1.6,192,19
320.4,3.6,dur,4,360,147,1225,2000,240,1.6,192,135
